rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
2	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	15
3	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
4	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
5	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
6	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	15
7	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
8	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
9	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	15
10	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
11	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
12	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	15
13	CYP707A3 & (ABA4 | FBH3)	3	3	0.0	ABA4, CYP707A3, FBH3	3	15
14	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	15
15	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	15
16	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
17	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
18	MYB44 & (CYP707A3 | ~HB6)	3	3	0.0	CYP707A3, HB6, MYB44	3	15
19	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	15
20	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
21	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	15
22	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	15
23	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	15
24	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
25	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	15
26	ABA4 & ABF3 & CYP707A3	3	3	0.0	ABA4, ABF3, CYP707A3	3	15
27	MYB44	3	1	0.5	MYB44	1	15
28	MYB44	3	1	0.5	MYB44	1	15
29	ABF3 & ABF4 & DREB2A	2	3	0.0	ABF3, ABF4, DREB2A	3	15
30	HB6 & HB7	2	2	0.0	HB6, HB7	2	15
31	ABCG31 & ABF3 & HB5	2	3	0.0	ABCG31, ABF3, HB5	3	15
32	ABF3 & ~MYB44	2	2	0.0	ABF3, MYB44	2	15
33	HB6	2	1	0.5	HB6	1	15
34	ABF4 & HB5	2	2	0.0	ABF4, HB5	2	15
35	ABA4 | MYB44	2	2	0.0	ABA4, MYB44	2	15
36	ABCG31 & FBH3	2	2	0.0	ABCG31, FBH3	2	15
37	FBH3	2	1	0.5	FBH3	1	15
38	HB6	2	1	0.5	HB6	1	15
39	CYP707A3	2	1	0.5	CYP707A3	1	15
40	ZAT6	2	1	0.5	ZAT6	1	15
41	CYP707A3	2	1	0.5	CYP707A3	1	15
42	CYP707A3 & (ABCG31 | HB7) & (HB5 | HB7)	2	4	0.5	ABCG31, CYP707A3, HB5, HB7	4	15
43	ABA4	2	1	0.5	ABA4	1	15
44	ABF4	2	1	0.5	ABF4	1	15
45	CYP707A3	2	1	0.5	CYP707A3	1	15
46	~HB7	2	1	0.5	HB7	1	15
47	~HB6 & (ABCG31 | CYP707A3) & (ABCG31 | ZAT6)	1	4	0.5	ABCG31, CYP707A3, HB6, ZAT6	4	15
48	HB5	1	1	0.5	HB5	1	15
49	HB7	1	1	0.5	HB7	1	15
50	ABCG31	1	1	0.5	ABCG31	1	15
