rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & FBH3	3	2	0.0	ABF3, FBH3	2	24
2	DREB2A & MYB44	3	2	0.0	DREB2A, MYB44	2	24
3	HB7 & ZAT6 & ~ABF3	3	3	0.0	ABF3, HB7, ZAT6	3	24
4	~HB6 & ~HB7 & ~MYB44	3	3	0.0	HB6, HB7, MYB44	3	24
5	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	24
6	FBH3 & ~PP2C5	3	2	0.0	FBH3, PP2C5	2	24
7	ABF4 & DREB2A	3	2	0.0	ABF4, DREB2A	2	24
8	(DREB2A & ZAT6) | (~DREB2A & ~HB5)	3	3	0.0	DREB2A, HB5, ZAT6	3	24
9	FBH3 & (~ABF3 | ~ZAT6)	3	3	0.0	ABF3, FBH3, ZAT6	3	24
10	ABA4 & FBH3	3	2	0.0	ABA4, FBH3	2	24
11	ABF3 & FBH3 & HB7	3	3	0.0	ABF3, FBH3, HB7	3	24
12	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	24
13	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	24
14	ABA4 & DREB2A	3	2	0.0	ABA4, DREB2A	2	24
15	ABF3 & FBH3 & HB7	3	3	0.0	ABF3, FBH3, HB7	3	24
16	FBH3 & ~ABF3	3	2	0.0	ABF3, FBH3	2	24
17	ABF4 & DREB2A	3	2	0.0	ABF4, DREB2A	2	24
18	FBH3 & ZAT6	3	2	0.0	FBH3, ZAT6	2	24
19	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	24
20	ABF4 & ~ABA4	3	2	0.0	ABA4, ABF4	2	24
21	FBH3 & ~ABA4	3	2	0.0	ABA4, FBH3	2	24
22	ABA4 & FBH3	3	2	0.0	ABA4, FBH3	2	24
23	ABA4 & PP2C5	3	2	0.0	ABA4, PP2C5	2	24
24	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	24
25	ABCG31 & FBH3	3	2	0.0	ABCG31, FBH3	2	24
26	ABA4 & FBH3	3	2	0.0	ABA4, FBH3	2	24
27	ABA4 & FBH3	3	2	0.0	ABA4, FBH3	2	24
28	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	24
29	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	24
30	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	24
31	FBH3 & ~ABF3	3	2	0.0	ABF3, FBH3	2	24
32	ABCG31 & FBH3	3	2	0.0	ABCG31, FBH3	2	24
33	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	24
34	ABF4 & DREB2A	3	2	0.0	ABF4, DREB2A	2	24
35	DREB2A	3	1	0.5	DREB2A	1	24
36	False	3	1	0.5	False	1	24
37	ZAT6 | ~ABA4	2	2	0.0	ABA4, ZAT6	2	24
38	ABF3 | FBH3	2	2	0.0	ABF3, FBH3	2	24
39	~ABA4	2	1	0.5	ABA4	1	24
40	~PP2C5	1	1	0.5	PP2C5	1	24
41	ABA4	1	1	0.5	ABA4	1	24
42	ABA4	1	1	0.5	ABA4	1	24
43	~ABF3	1	1	0.5	ABF3	1	24
44	~MYB44	1	1	0.5	MYB44	1	24
45	True	0	1	0.5	True	1	24
46	CYP707A3 | ZAT6 | ~ABF4	0	3	0.0	ABF4, CYP707A3, ZAT6	3	24
47	~ABF3 | ~DREB2A	0	2	0.0	ABF3, DREB2A	2	24
48	ABF3 | HB7	0	2	0.0	ABF3, HB7	2	24
49	HB7	0	1	0.5	HB7	1	24
50	~FBH3	0	1	0.5	FBH3	1	24
