rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	40
2	ABF3 & (CYP707A3 | HB5)	3	3	0.0	ABF3, CYP707A3, HB5	3	40
3	MYB44 & (ABA4 | ~PP2C5)	3	3	0.0	ABA4, MYB44, PP2C5	3	40
4	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	40
5	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	40
6	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	40
7	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	40
8	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	40
9	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	40
10	MYB44 & (ABA4 | ~PP2C5)	3	3	0.0	ABA4, MYB44, PP2C5	3	40
11	ABA4 & MYB44 & ~PP2C5	3	3	0.0	ABA4, MYB44, PP2C5	3	40
12	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	40
13	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	40
14	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	40
15	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	40
16	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	40
17	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	40
18	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	40
19	ABA4 & ABF3 & MYB44	3	3	0.0	ABA4, ABF3, MYB44	3	40
20	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	40
21	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	40
22	MYB44	3	1	0.5	MYB44	1	40
23	MYB44	3	1	0.5	MYB44	1	40
24	ABCG31 & DREB2A & MYB44	2	3	0.0	ABCG31, DREB2A, MYB44	3	40
25	ABCG31 & MYB44 & PP2C5	2	3	0.0	ABCG31, MYB44, PP2C5	3	40
26	CYP707A3 | DREB2A | FBH3	2	3	0.0	CYP707A3, DREB2A, FBH3	3	40
27	DREB2A | FBH3	2	2	0.0	DREB2A, FBH3	2	40
28	DREB2A | FBH3	2	2	0.0	DREB2A, FBH3	2	40
29	ABA4 & FBH3 & MYB44	2	3	0.0	ABA4, FBH3, MYB44	3	40
30	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	40
31	ABA4 | HB6	2	2	0.0	ABA4, HB6	2	40
32	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	40
33	ABA4 & HB6	2	2	0.0	ABA4, HB6	2	40
34	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	40
35	ABA4 | (ABF3 & HB5)	2	3	0.0	ABA4, ABF3, HB5	3	40
36	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	40
37	HB6	2	1	0.5	HB6	1	40
38	DREB2A	2	1	0.5	DREB2A	1	40
39	CYP707A3	2	1	0.5	CYP707A3	1	40
40	HB6	2	1	0.5	HB6	1	40
41	~PP2C5	2	1	0.5	PP2C5	1	40
42	ABF3 & PP2C5 & ZAT6 & ~ABCG31	2	4	0.5	ABCG31, ABF3, PP2C5, ZAT6	4	40
43	HB6	2	1	0.5	HB6	1	40
44	HB6	2	1	0.5	HB6	1	40
45	ABA4	2	1	0.5	ABA4	1	40
46	HB5 & (ABA4 | FBH3) & (HB7 | PP2C5)	2	5	1.0	ABA4, FBH3, HB5, HB7, PP2C5	5	40
47	ABCG31 & HB6 & MYB44 & (ABF3 | HB7)	2	5	1.0	ABCG31, ABF3, HB6, HB7, MYB44	5	40
48	HB5 & HB7	1	2	0.0	HB5, HB7	2	40
49	HB7 | (ABA4 & CYP707A3)	1	3	0.0	ABA4, CYP707A3, HB7	3	40
50	PP2C5	1	1	0.5	PP2C5	1	40
