rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 | (~HB5 & ~ZAT6)	3	3	0.0	ABF3, HB5, ZAT6	3	37
2	~MYB44 | (~ABF3 & ~HB5)	3	3	0.0	ABF3, HB5, MYB44	3	37
3	~ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	37
4	~MYB44 | (~ABF3 & ~HB5)	3	3	0.0	ABF3, HB5, MYB44	3	37
5	~MYB44 | (~ABF3 & ~HB5)	3	3	0.0	ABF3, HB5, MYB44	3	37
6	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	37
7	~MYB44 | (~ABF3 & ~HB5)	3	3	0.0	ABF3, HB5, MYB44	3	37
8	~ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	37
9	HB5 & ~ABF3	3	2	0.0	ABF3, HB5	2	37
10	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	37
11	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	37
12	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	37
13	~MYB44	3	1	0.5	MYB44	1	37
14	~MYB44	3	1	0.5	MYB44	1	37
15	~ABF3	3	1	0.5	ABF3	1	37
16	~MYB44	3	1	0.5	MYB44	1	37
17	~ABF3	3	1	0.5	ABF3	1	37
18	CYP707A3 | ZAT6 | ~MYB44	2	3	0.0	CYP707A3, MYB44, ZAT6	3	37
19	~ABA4 & ~ABF3	2	2	0.0	ABA4, ABF3	2	37
20	ABF3 | FBH3 | HB5	2	3	0.0	ABF3, FBH3, HB5	3	37
21	ABF3 | HB5	2	2	0.0	ABF3, HB5	2	37
22	ABF3 | HB5 | ~ABCG31	2	3	0.0	ABCG31, ABF3, HB5	3	37
23	ABF3 | HB5 | ~ABCG31	2	3	0.0	ABCG31, ABF3, HB5	3	37
24	HB5 | ~CYP707A3 | ~ZAT6	2	3	0.0	CYP707A3, HB5, ZAT6	3	37
25	HB6 | ~MYB44	2	2	0.0	HB6, MYB44	2	37
26	~ABCG31 & ~ABF3 & ~ABF4	2	3	0.0	ABCG31, ABF3, ABF4	3	37
27	~MYB44 & (ABF3 | ~CYP707A3)	2	3	0.0	ABF3, CYP707A3, MYB44	3	37
28	True	2	1	0.5	True	1	37
29	HB7 | MYB44	2	2	0.0	HB7, MYB44	2	37
30	True	2	1	0.5	True	1	37
31	ABCG31	2	1	0.5	ABCG31	1	37
32	HB5	2	1	0.5	HB5	1	37
33	HB5	2	1	0.5	HB5	1	37
34	~HB6	2	1	0.5	HB6	1	37
35	~CYP707A3	2	1	0.5	CYP707A3	1	37
36	~ABCG31 | (ABF3 & HB5)	1	3	0.0	ABCG31, ABF3, HB5	3	37
37	ABCG31 | CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	37
38	~ABF3 & ~HB5	1	2	0.0	ABF3, HB5	2	37
39	ABF3 & ~FBH3 & ~HB5	1	3	0.0	ABF3, FBH3, HB5	3	37
40	~HB5	1	1	0.5	HB5	1	37
41	FBH3	1	1	0.5	FBH3	1	37
42	ABF4	1	1	0.5	ABF4	1	37
43	~HB5	1	1	0.5	HB5	1	37
44	~HB5	1	1	0.5	HB5	1	37
45	~HB5	1	1	0.5	HB5	1	37
46	MYB44 & ~ABCG31	0	2	0.0	ABCG31, MYB44	2	37
47	ABF3 | FBH3	0	2	0.0	ABF3, FBH3	2	37
48	MYB44	0	1	0.5	MYB44	1	37
49	ABF3	0	1	0.5	ABF3	1	37
50	ABF3	0	1	0.5	ABF3	1	37
