rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF4 & ~ABF3 & ~ZAT6	3	3	0.0	ABF3, ABF4, ZAT6	3	23
2	MYB44 & (FBH3 | PP2C5)	3	3	0.0	FBH3, MYB44, PP2C5	3	23
3	FBH3 & ZAT6	3	2	0.0	FBH3, ZAT6	2	23
4	HB5 & ZAT6	3	2	0.0	HB5, ZAT6	2	23
5	DREB2A & MYB44	3	2	0.0	DREB2A, MYB44	2	23
6	DREB2A & FBH3 & HB5	3	3	0.0	DREB2A, FBH3, HB5	3	23
7	DREB2A & FBH3 & ZAT6	3	3	0.0	DREB2A, FBH3, ZAT6	3	23
8	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	23
9	FBH3 & HB7	3	2	0.0	FBH3, HB7	2	23
10	ABF3 & ABF4 & ZAT6	3	3	0.0	ABF3, ABF4, ZAT6	3	23
11	ABA4 & ABF4	3	2	0.0	ABA4, ABF4	2	23
12	FBH3 & ~ZAT6	3	2	0.0	FBH3, ZAT6	2	23
13	FBH3 & ZAT6	3	2	0.0	FBH3, ZAT6	2	23
14	ABF4 & ZAT6	3	2	0.0	ABF4, ZAT6	2	23
15	FBH3	3	1	0.5	FBH3	1	23
16	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	23
17	DREB2A & FBH3 & ZAT6	3	3	0.0	DREB2A, FBH3, ZAT6	3	23
18	FBH3 & ~CYP707A3	3	2	0.0	CYP707A3, FBH3	2	23
19	DREB2A & FBH3 & ZAT6	3	3	0.0	DREB2A, FBH3, ZAT6	3	23
20	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	23
21	HB5 & ZAT6	3	2	0.0	HB5, ZAT6	2	23
22	HB5 & ~HB7	3	2	0.0	HB5, HB7	2	23
23	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	23
24	DREB2A & FBH3 & ZAT6	3	3	0.0	DREB2A, FBH3, ZAT6	3	23
25	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	23
26	ABF4 & ZAT6	3	2	0.0	ABF4, ZAT6	2	23
27	FBH3 & HB7	3	2	0.0	FBH3, HB7	2	23
28	MYB44 & ZAT6	3	2	0.0	MYB44, ZAT6	2	23
29	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	23
30	ABF4 & DREB2A & HB7 & ZAT6	3	4	0.5	ABF4, DREB2A, HB7, ZAT6	4	23
31	False	3	1	0.5	False	1	23
32	FBH3	3	1	0.5	FBH3	1	23
33	DREB2A	3	1	0.5	DREB2A	1	23
34	DREB2A	3	1	0.5	DREB2A	1	23
35	~HB5	3	1	0.5	HB5	1	23
36	ABF4 & FBH3 & ZAT6 & ~ABF3	3	4	0.5	ABF3, ABF4, FBH3, ZAT6	4	23
37	ZAT6	3	1	0.5	ZAT6	1	23
38	ABCG31 & ABF3 & ABF4 & HB5 & PP2C5	3	5	1.0	ABCG31, ABF3, ABF4, HB5, PP2C5	5	23
39	ABF3 & DREB2A & FBH3 & HB5 & MYB44	3	5	1.0	ABF3, DREB2A, FBH3, HB5, MYB44	5	23
40	HB5 & MYB44	2	2	0.0	HB5, MYB44	2	23
41	CYP707A3 & HB5 & PP2C5	2	3	0.0	CYP707A3, HB5, PP2C5	3	23
42	ABF3 & (MYB44 | ~CYP707A3)	2	3	0.0	ABF3, CYP707A3, MYB44	3	23
43	ABF3 & HB5	2	2	0.0	ABF3, HB5	2	23
44	MYB44 & (DREB2A | FBH3 | HB5)	2	4	0.5	DREB2A, FBH3, HB5, MYB44	4	23
45	PP2C5	2	1	0.5	PP2C5	1	23
46	HB6 & HB7	1	2	0.0	HB6, HB7	2	23
47	~HB5 | ~PP2C5	1	2	0.0	HB5, PP2C5	2	23
48	CYP707A3	1	1	0.5	CYP707A3	1	23
49	HB5 & HB7	0	2	0.0	HB5, HB7	2	23
50	HB5	0	1	0.5	HB5	1	23
