rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	PP2C5 | ~ABF3 | ~HB5	3	3	0.0	ABF3, HB5, PP2C5	3	6
2	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	6
3	HB7 & ~MYB44	3	2	0.0	HB7, MYB44	2	6
4	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	6
5	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	6
6	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	6
7	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	6
8	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	6
9	PP2C5 | ~ABF3 | ~HB5	3	3	0.0	ABF3, HB5, PP2C5	3	6
10	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	6
11	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	6
12	HB7 & ~MYB44	3	2	0.0	HB7, MYB44	2	6
13	PP2C5 | ~ABF3 | ~HB5	3	3	0.0	ABF3, HB5, PP2C5	3	6
14	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	6
15	~ABF3	3	1	0.5	ABF3	1	6
16	~MYB44	3	1	0.5	MYB44	1	6
17	~MYB44	3	1	0.5	MYB44	1	6
18	~MYB44	3	1	0.5	MYB44	1	6
19	~MYB44	3	1	0.5	MYB44	1	6
20	ABA4 | ABCG31	2	2	0.0	ABA4, ABCG31	2	6
21	~ABCG31 & ~MYB44	2	2	0.0	ABCG31, MYB44	2	6
22	HB7 | PP2C5	2	2	0.0	HB7, PP2C5	2	6
23	ABF3 | HB7	2	2	0.0	ABF3, HB7	2	6
24	HB6 & ~ABF3	2	2	0.0	ABF3, HB6	2	6
25	HB7 | MYB44	2	2	0.0	HB7, MYB44	2	6
26	ABCG31 | MYB44 | ~ABF3	2	3	0.0	ABCG31, ABF3, MYB44	3	6
27	True	2	1	0.5	True	1	6
28	ABA4 | ABCG31	2	2	0.0	ABA4, ABCG31	2	6
29	ABF3 | HB6 | HB7 | ~ABCG31	2	4	0.5	ABCG31, ABF3, HB6, HB7	4	6
30	ABCG31	2	1	0.5	ABCG31	1	6
31	HB7	2	1	0.5	HB7	1	6
32	~ABA4	2	1	0.5	ABA4	1	6
33	ABCG31 | FBH3 | HB7 | ~ABA4	2	4	0.5	ABA4, ABCG31, FBH3, HB7	4	6
34	~CYP707A3	2	1	0.5	CYP707A3	1	6
35	ABCG31	2	1	0.5	ABCG31	1	6
36	ABF3 | HB6	1	2	0.0	ABF3, HB6	2	6
37	ABCG31 | ABF4 | MYB44	1	3	0.0	ABCG31, ABF4, MYB44	3	6
38	~HB7 & (ABA4 | ABF3)	1	3	0.0	ABA4, ABF3, HB7	3	6
39	ABA4 | ABF3	1	2	0.0	ABA4, ABF3	2	6
40	ABCG31 | MYB44 | ~HB7	1	3	0.0	ABCG31, HB7, MYB44	3	6
41	~HB7	1	1	0.5	HB7	1	6
42	FBH3	1	1	0.5	FBH3	1	6
43	~HB7	1	1	0.5	HB7	1	6
44	ABF4	1	1	0.5	ABF4	1	6
45	~ABCG31	1	1	0.5	ABCG31	1	6
46	~HB7	1	1	0.5	HB7	1	6
47	ABF3	0	1	0.5	ABF3	1	6
48	MYB44	0	1	0.5	MYB44	1	6
49	ABF3	0	1	0.5	ABF3	1	6
50	ABF3	0	1	0.5	ABF3	1	6
