rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	30
2	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	30
3	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	30
4	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	30
5	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	30
6	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	30
7	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	30
8	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	30
9	CYP707A3 & (ABF3 | ZAT6)	3	3	0.0	ABF3, CYP707A3, ZAT6	3	30
10	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	30
11	MYB44 & (ABF3 | ABF4)	3	3	0.0	ABF3, ABF4, MYB44	3	30
12	MYB44 | (CYP707A3 & FBH3)	3	3	0.0	CYP707A3, FBH3, MYB44	3	30
13	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	30
14	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	30
15	ABF3	3	1	0.5	ABF3	1	30
16	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	30
17	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	30
18	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	30
19	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	30
20	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	30
21	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	30
22	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	30
23	ABF3 | FBH3 | MYB44	3	3	0.0	ABF3, FBH3, MYB44	3	30
24	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	30
25	ABF3	3	1	0.5	ABF3	1	30
26	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	30
27	ABF3 | MYB44 | (CYP707A3 & DREB2A)	3	4	0.5	ABF3, CYP707A3, DREB2A, MYB44	4	30
28	MYB44	3	1	0.5	MYB44	1	30
29	ABF3	3	1	0.5	ABF3	1	30
30	MYB44 & (CYP707A3 | DREB2A) & (CYP707A3 | ZAT6)	3	4	0.5	CYP707A3, DREB2A, MYB44, ZAT6	4	30
31	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	30
32	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	30
33	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	30
34	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	30
35	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	30
36	CYP707A3 | FBH3	2	2	0.0	CYP707A3, FBH3	2	30
37	DREB2A & (ABF3 | ABF4)	2	3	0.0	ABF3, ABF4, DREB2A	3	30
38	ABF4 | ZAT6	2	2	0.0	ABF4, ZAT6	2	30
39	DREB2A | FBH3	2	2	0.0	DREB2A, FBH3	2	30
40	CYP707A3 | DREB2A	2	2	0.0	CYP707A3, DREB2A	2	30
41	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	30
42	CYP707A3 & FBH3	2	2	0.0	CYP707A3, FBH3	2	30
43	ABF4 & DREB2A	2	2	0.0	ABF4, DREB2A	2	30
44	ZAT6	2	1	0.5	ZAT6	1	30
45	DREB2A	2	1	0.5	DREB2A	1	30
46	DREB2A	2	1	0.5	DREB2A	1	30
47	CYP707A3 | ~FBH3	1	2	0.0	CYP707A3, FBH3	2	30
48	FBH3 | HB7	1	2	0.0	FBH3, HB7	2	30
49	ABCG31	1	1	0.5	ABCG31	1	30
50	ABCG31	1	1	0.5	ABCG31	1	30
