rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	46
2	ABF3 & (CYP707A3 | ~HB5)	3	3	0.0	ABF3, CYP707A3, HB5	3	46
3	ABF3 & (HB5 | MYB44)	3	3	0.0	ABF3, HB5, MYB44	3	46
4	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	46
5	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	46
6	ABF3 & (CYP707A3 | ~MYB44)	3	3	0.0	ABF3, CYP707A3, MYB44	3	46
7	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	46
8	ABF3 & (ABCG31 | HB5)	3	3	0.0	ABCG31, ABF3, HB5	3	46
9	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	46
10	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	46
11	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	46
12	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	46
13	ABF3	3	1	0.5	ABF3	1	46
14	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	46
15	ABF3 | (HB5 & MYB44)	3	3	0.0	ABF3, HB5, MYB44	3	46
16	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	46
17	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	46
18	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	46
19	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	46
20	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	46
21	ABF3	3	1	0.5	ABF3	1	46
22	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	46
23	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	46
24	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	46
25	MYB44	3	1	0.5	MYB44	1	46
26	ABF3	3	1	0.5	ABF3	1	46
27	ABF3 & (FBH3 | HB7) & (HB6 | HB7)	3	4	0.5	ABF3, FBH3, HB6, HB7	4	46
28	ABF3	3	1	0.5	ABF3	1	46
29	MYB44	3	1	0.5	MYB44	1	46
30	MYB44	3	1	0.5	MYB44	1	46
31	ABF3 & (FBH3 | HB5 | PP2C5)	3	4	0.5	ABF3, FBH3, HB5, PP2C5	4	46
32	FBH3 & (ABF3 | MYB44)	2	3	0.0	ABF3, FBH3, MYB44	3	46
33	ABA4 & HB5	2	2	0.0	ABA4, HB5	2	46
34	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	46
35	FBH3 & PP2C5	2	2	0.0	FBH3, PP2C5	2	46
36	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	46
37	HB5 & ZAT6	2	2	0.0	HB5, ZAT6	2	46
38	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	46
39	ZAT6 & (FBH3 | HB7 | MYB44)	2	4	0.5	FBH3, HB7, MYB44, ZAT6	4	46
40	DREB2A & FBH3 & MYB44 & PP2C5	2	4	0.5	DREB2A, FBH3, MYB44, PP2C5	4	46
41	FBH3	2	1	0.5	FBH3	1	46
42	FBH3	2	1	0.5	FBH3	1	46
43	FBH3	2	1	0.5	FBH3	1	46
44	~HB5	2	1	0.5	HB5	1	46
45	HB5 & (ABA4 | MYB44) & (FBH3 | PP2C5)	2	5	1.0	ABA4, FBH3, HB5, MYB44, PP2C5	5	46
46	ABF3 | (CYP707A3 & FBH3) | (CYP707A3 & PP2C5) | (FBH3 & MYB44) | (MYB44 & PP2C5)	2	5	1.0	ABF3, CYP707A3, FBH3, MYB44, PP2C5	5	46
47	ABCG31 & CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	46
48	CYP707A3 & ~ABF3	1	2	0.0	ABF3, CYP707A3	2	46
49	FBH3 | PP2C5	1	2	0.0	FBH3, PP2C5	2	46
50	FBH3 | HB5	1	2	0.0	FBH3, HB5	2	46
