rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	14
2	ABF3 & (HB5 | PP2C5)	3	3	0.0	ABF3, HB5, PP2C5	3	14
3	ABF3 & HB5 & HB6	3	3	0.0	ABF3, HB5, HB6	3	14
4	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	14
5	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	14
6	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	14
7	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	14
8	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	14
9	ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	14
10	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	14
11	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	14
12	ABF3 & HB5 & HB6	3	3	0.0	ABF3, HB5, HB6	3	14
13	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	14
14	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	14
15	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	14
16	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	14
17	HB5 & HB6 & MYB44	3	3	0.0	HB5, HB6, MYB44	3	14
18	ABF3 & HB5 & HB6	3	3	0.0	ABF3, HB5, HB6	3	14
19	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	14
20	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	14
21	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	14
22	ABF3	3	1	0.5	ABF3	1	14
23	ABF3	3	1	0.5	ABF3	1	14
24	ABF3	3	1	0.5	ABF3	1	14
25	ABF3	3	1	0.5	ABF3	1	14
26	ABF3	3	1	0.5	ABF3	1	14
27	ABF3	3	1	0.5	ABF3	1	14
28	ABF3	3	1	0.5	ABF3	1	14
29	MYB44	3	1	0.5	MYB44	1	14
30	ABF4 & ZAT6	2	2	0.0	ABF4, ZAT6	2	14
31	HB5 & HB6	2	2	0.0	HB5, HB6	2	14
32	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	14
33	HB6 & ~DREB2A	2	2	0.0	DREB2A, HB6	2	14
34	HB5 & HB6	2	2	0.0	HB5, HB6	2	14
35	ABF3 & HB5 & PP2C5	2	3	0.0	ABF3, HB5, PP2C5	3	14
36	ABF4 & HB6	2	2	0.0	ABF4, HB6	2	14
37	ABA4 & ZAT6	2	2	0.0	ABA4, ZAT6	2	14
38	HB6	2	1	0.5	HB6	1	14
39	ABCG31 & ABF3 & HB6 & HB7	2	4	0.5	ABCG31, ABF3, HB6, HB7	4	14
40	DREB2A	2	1	0.5	DREB2A	1	14
41	ABCG31 & ABF3 & HB7 & PP2C5 & ZAT6	2	5	1.0	ABCG31, ABF3, HB7, PP2C5, ZAT6	5	14
42	ABF4 & CYP707A3 & HB5 & ZAT6 & ~ABF3	2	5	1.0	ABF3, ABF4, CYP707A3, HB5, ZAT6	5	14
43	ABCG31 & ABF4 & HB5 & ZAT6 & ~DREB2A	2	5	1.0	ABCG31, ABF4, DREB2A, HB5, ZAT6	5	14
44	ABF3 & FBH3 & HB7 & MYB44 & ZAT6	2	5	1.0	ABF3, FBH3, HB7, MYB44, ZAT6	5	14
45	HB5 & PP2C5	1	2	0.0	HB5, PP2C5	2	14
46	~ABF3 & ~HB6	1	2	0.0	ABF3, HB6	2	14
47	HB7 & (ABF3 | CYP707A3 | HB5)	1	4	0.5	ABF3, CYP707A3, HB5, HB7	4	14
48	ABCG31	1	1	0.5	ABCG31	1	14
49	~DREB2A	1	1	0.5	DREB2A	1	14
50	~ABF3	0	1	0.5	ABF3	1	14
