rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A & ~HB7	3	2	0.0	DREB2A, HB7	2	20
2	MYB44 & PP2C5	3	2	0.0	MYB44, PP2C5	2	20
3	ABCG31 & HB6	3	2	0.0	ABCG31, HB6	2	20
4	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
5	~ABCG31 & ~CYP707A3 & ~HB6	3	3	0.0	ABCG31, CYP707A3, HB6	3	20
6	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
7	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
8	PP2C5 & ZAT6	3	2	0.0	PP2C5, ZAT6	2	20
9	~ABA4 & ~DREB2A & ~HB7	3	3	0.0	ABA4, DREB2A, HB7	3	20
10	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
11	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	20
12	ABCG31 & ZAT6	3	2	0.0	ABCG31, ZAT6	2	20
13	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
14	ABF3 & ZAT6	3	2	0.0	ABF3, ZAT6	2	20
15	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
16	DREB2A & HB7	3	2	0.0	DREB2A, HB7	2	20
17	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	20
18	CYP707A3 & DREB2A	3	2	0.0	CYP707A3, DREB2A	2	20
19	PP2C5 & ZAT6	3	2	0.0	PP2C5, ZAT6	2	20
20	~HB6 & ~HB7	3	2	0.0	HB6, HB7	2	20
21	ABCG31 & HB6 & HB7	3	3	0.0	ABCG31, HB6, HB7	3	20
22	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
23	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
24	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
25	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
26	PP2C5 & ZAT6	3	2	0.0	PP2C5, ZAT6	2	20
27	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
28	ABA4 & HB5 & ZAT6	3	3	0.0	ABA4, HB5, ZAT6	3	20
29	ABCG31 & HB6	3	2	0.0	ABCG31, HB6	2	20
30	HB5 & ZAT6	3	2	0.0	HB5, ZAT6	2	20
31	~HB7	3	1	0.5	HB7	1	20
32	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	20
33	FBH3	3	1	0.5	FBH3	1	20
34	ZAT6	3	1	0.5	ZAT6	1	20
35	ABA4 & ABF3 & HB7 & PP2C5	3	4	0.5	ABA4, ABF3, HB7, PP2C5	4	20
36	FBH3	3	1	0.5	FBH3	1	20
37	ABCG31 & HB5	2	2	0.0	ABCG31, HB5	2	20
38	CYP707A3 & HB6	2	2	0.0	CYP707A3, HB6	2	20
39	ABCG31	2	1	0.5	ABCG31	1	20
40	~HB6	2	1	0.5	HB6	1	20
41	PP2C5	2	1	0.5	PP2C5	1	20
42	PP2C5	2	1	0.5	PP2C5	1	20
43	CYP707A3 & HB5	1	2	0.0	CYP707A3, HB5	2	20
44	HB6 & ~ABF4	1	2	0.0	ABF4, HB6	2	20
45	ABA4 & HB5	1	2	0.0	ABA4, HB5	2	20
46	HB6	1	1	0.5	HB6	1	20
47	HB7 | ~ZAT6	0	2	0.0	HB7, ZAT6	2	20
48	DREB2A | (HB5 & HB7)	0	3	0.0	DREB2A, HB5, HB7	3	20
49	True	0	1	0.5	True	1	20
50	~ZAT6	0	1	0.5	ZAT6	1	20
