rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB7 & (ABF3 | ABF4)	3	3	0.0	ABF3, ABF4, HB7	3	39
2	ABF3 & MYB44 & ~ABCG31	3	3	0.0	ABCG31, ABF3, MYB44	3	39
3	FBH3 | (ABA4 & MYB44)	3	3	0.0	ABA4, FBH3, MYB44	3	39
4	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	39
5	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	39
6	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	39
7	ABF3 | (MYB44 & PP2C5)	3	3	0.0	ABF3, MYB44, PP2C5	3	39
8	MYB44 | (CYP707A3 & HB6)	3	3	0.0	CYP707A3, HB6, MYB44	3	39
9	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	39
10	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	39
11	FBH3 | (CYP707A3 & MYB44)	3	3	0.0	CYP707A3, FBH3, MYB44	3	39
12	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	39
13	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	39
14	ABF3 & HB7 & MYB44	3	3	0.0	ABF3, HB7, MYB44	3	39
15	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	39
16	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	39
17	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	39
18	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	39
19	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	39
20	FBH3 | (ABF3 & MYB44)	3	3	0.0	ABF3, FBH3, MYB44	3	39
21	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	39
22	MYB44	3	1	0.5	MYB44	1	39
23	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	39
24	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	39
25	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	39
26	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	39
27	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	39
28	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	39
29	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	39
30	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	39
31	MYB44	3	1	0.5	MYB44	1	39
32	MYB44	3	1	0.5	MYB44	1	39
33	FBH3 & HB7 & MYB44	2	3	0.0	FBH3, HB7, MYB44	3	39
34	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	39
35	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	39
36	ABF4 | CYP707A3	2	2	0.0	ABF4, CYP707A3	2	39
37	HB7 & (CYP707A3 | FBH3)	2	3	0.0	CYP707A3, FBH3, HB7	3	39
38	PP2C5 & ZAT6 & ~FBH3	2	3	0.0	FBH3, PP2C5, ZAT6	3	39
39	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	39
40	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	39
41	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	39
42	~PP2C5	2	1	0.5	PP2C5	1	39
43	~PP2C5	2	1	0.5	PP2C5	1	39
44	ABCG31 | ABF3 | CYP707A3 | ~ABA4	2	4	0.5	ABA4, ABCG31, ABF3, CYP707A3	4	39
45	ABF4	2	1	0.5	ABF4	1	39
46	~PP2C5	2	1	0.5	PP2C5	1	39
47	CYP707A3 | FBH3 | HB5	1	3	0.0	CYP707A3, FBH3, HB5	3	39
48	HB5 | PP2C5	1	2	0.0	HB5, PP2C5	2	39
49	True	1	1	0.5	True	1	39
50	HB7 & ~MYB44	0	2	0.0	HB7, MYB44	2	39
