rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	1
2	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	1
3	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	1
4	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	1
5	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	1
6	ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	1
7	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	1
8	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	1
9	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	1
10	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	1
11	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	1
12	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	1
13	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	1
14	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	1
15	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	1
16	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	1
17	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	1
18	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	1
19	ABA4 & (CYP707A3 | FBH3)	3	3	0.0	ABA4, CYP707A3, FBH3	3	1
20	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	1
21	ABF3	3	1	0.5	ABF3	1	1
22	MYB44	3	1	0.5	MYB44	1	1
23	ABF3	3	1	0.5	ABF3	1	1
24	HB6 & ZAT6	2	2	0.0	HB6, ZAT6	2	1
25	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	1
26	ABF4 & CYP707A3 & HB6	2	3	0.0	ABF4, CYP707A3, HB6	3	1
27	ABF4 & HB7	2	2	0.0	ABF4, HB7	2	1
28	ABA4 & ABF4 & MYB44	2	3	0.0	ABA4, ABF4, MYB44	3	1
29	ABA4 & HB7	2	2	0.0	ABA4, HB7	2	1
30	ABA4 & HB6	2	2	0.0	ABA4, HB6	2	1
31	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	1
32	HB6 & HB7	2	2	0.0	HB6, HB7	2	1
33	DREB2A & HB6	2	2	0.0	DREB2A, HB6	2	1
34	ABA4 & PP2C5	2	2	0.0	ABA4, PP2C5	2	1
35	ABCG31 & HB6	2	2	0.0	ABCG31, HB6	2	1
36	ABA4 & DREB2A & MYB44	2	3	0.0	ABA4, DREB2A, MYB44	3	1
37	HB6	2	1	0.5	HB6	1	1
38	HB6	2	1	0.5	HB6	1	1
39	HB6	2	1	0.5	HB6	1	1
40	HB6	2	1	0.5	HB6	1	1
41	HB6	2	1	0.5	HB6	1	1
42	HB5 & HB6 & MYB44 & PP2C5	2	4	0.5	HB5, HB6, MYB44, PP2C5	4	1
43	CYP707A3 & (ABCG31 | HB7) & (FBH3 | HB7)	2	4	0.5	ABCG31, CYP707A3, FBH3, HB7	4	1
44	HB6	2	1	0.5	HB6	1	1
45	ABA4	2	1	0.5	ABA4	1	1
46	ABA4 & CYP707A3 & DREB2A & HB6 & PP2C5	2	5	1.0	ABA4, CYP707A3, DREB2A, HB6, PP2C5	5	1
47	ABCG31 & CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	1
48	HB7 & PP2C5	1	2	0.0	HB7, PP2C5	2	1
49	~ABA4	1	1	0.5	ABA4	1	1
50	ABCG31	1	1	0.5	ABCG31	1	1
