rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
2	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
3	DREB2A | (HB5 & ~MYB44)	3	3	0.0	DREB2A, HB5, MYB44	3	22
4	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
5	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
6	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
7	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	22
8	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
9	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
10	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
11	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
12	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
13	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	22
14	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	22
15	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	22
16	~MYB44	3	1	0.5	MYB44	1	22
17	~ABF4 & ~MYB44 & (ABCG31 | HB6)	3	4	0.5	ABCG31, ABF4, HB6, MYB44	4	22
18	~MYB44	3	1	0.5	MYB44	1	22
19	True	2	1	0.5	True	1	22
20	ABCG31 | HB6	2	2	0.0	ABCG31, HB6	2	22
21	HB5 | MYB44	2	2	0.0	HB5, MYB44	2	22
22	True	2	1	0.5	True	1	22
23	CYP707A3 | DREB2A | HB5	2	3	0.0	CYP707A3, DREB2A, HB5	3	22
24	HB5 | MYB44	2	2	0.0	HB5, MYB44	2	22
25	MYB44 | ~DREB2A	2	2	0.0	DREB2A, MYB44	2	22
26	HB5 | MYB44	2	2	0.0	HB5, MYB44	2	22
27	MYB44 | ~DREB2A	2	2	0.0	DREB2A, MYB44	2	22
28	~DREB2A	2	1	0.5	DREB2A	1	22
29	~ZAT6	2	1	0.5	ZAT6	1	22
30	PP2C5	2	1	0.5	PP2C5	1	22
31	~ZAT6	2	1	0.5	ZAT6	1	22
32	~DREB2A	2	1	0.5	DREB2A	1	22
33	HB5	2	1	0.5	HB5	1	22
34	~FBH3	2	1	0.5	FBH3	1	22
35	~ZAT6	2	1	0.5	ZAT6	1	22
36	~DREB2A	2	1	0.5	DREB2A	1	22
37	DREB2A | (FBH3 & ~MYB44)	1	3	0.0	DREB2A, FBH3, MYB44	3	22
38	~PP2C5	1	1	0.5	PP2C5	1	22
39	DREB2A	1	1	0.5	DREB2A	1	22
40	~HB5	1	1	0.5	HB5	1	22
41	~PP2C5	1	1	0.5	PP2C5	1	22
42	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	22
43	FBH3 | MYB44	0	2	0.0	FBH3, MYB44	2	22
44	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	22
45	MYB44 | ~HB5	0	2	0.0	HB5, MYB44	2	22
46	HB5 & MYB44	0	2	0.0	HB5, MYB44	2	22
47	DREB2A | FBH3 | MYB44	0	3	0.0	DREB2A, FBH3, MYB44	3	22
48	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	22
49	MYB44	0	1	0.5	MYB44	1	22
50	MYB44	0	1	0.5	MYB44	1	22
