rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABA4 | ~CYP707A3 | ~HB7	3	3	0.0	ABA4, CYP707A3, HB7	3	1
2	~ABF3 | (FBH3 & MYB44)	3	3	0.0	ABF3, FBH3, MYB44	3	1
3	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	1
4	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	1
5	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	1
6	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	1
7	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	1
8	~ABF3 | (FBH3 & MYB44)	3	3	0.0	ABF3, FBH3, MYB44	3	1
9	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	1
10	~ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	1
11	~ABA4 | ~HB5 | ~MYB44	3	3	0.0	ABA4, HB5, MYB44	3	1
12	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	1
13	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	1
14	~ABF3	3	1	0.5	ABF3	1	1
15	~MYB44	3	1	0.5	MYB44	1	1
16	~MYB44	3	1	0.5	MYB44	1	1
17	~MYB44	3	1	0.5	MYB44	1	1
18	FBH3 | ~ABA4	2	2	0.0	ABA4, FBH3	2	1
19	HB7 | ~DREB2A	2	2	0.0	DREB2A, HB7	2	1
20	PP2C5 | ~HB7	2	2	0.0	HB7, PP2C5	2	1
21	~ABF3 | ~FBH3 | ~MYB44	2	3	0.0	ABF3, FBH3, MYB44	3	1
22	PP2C5 | ZAT6	2	2	0.0	PP2C5, ZAT6	2	1
23	CYP707A3 | HB7	2	2	0.0	CYP707A3, HB7	2	1
24	~DREB2A	2	1	0.5	DREB2A	1	1
25	~ZAT6	2	1	0.5	ZAT6	1	1
26	~CYP707A3	2	1	0.5	CYP707A3	1	1
27	~CYP707A3	2	1	0.5	CYP707A3	1	1
28	PP2C5 | (ABCG31 & HB6 & ~MYB44)	2	4	0.5	ABCG31, HB6, MYB44, PP2C5	4	1
29	~ABF4	2	1	0.5	ABF4	1	1
30	True	2	1	0.5	True	1	1
31	~DREB2A	2	1	0.5	DREB2A	1	1
32	PP2C5	2	1	0.5	PP2C5	1	1
33	~CYP707A3	2	1	0.5	CYP707A3	1	1
34	~CYP707A3	2	1	0.5	CYP707A3	1	1
35	ABF3 | PP2C5	1	2	0.0	ABF3, PP2C5	2	1
36	CYP707A3 | ZAT6	1	2	0.0	CYP707A3, ZAT6	2	1
37	ABA4 & DREB2A	1	2	0.0	ABA4, DREB2A	2	1
38	ABF3 | CYP707A3 | DREB2A	1	3	0.0	ABF3, CYP707A3, DREB2A	3	1
39	CYP707A3 | DREB2A	1	2	0.0	CYP707A3, DREB2A	2	1
40	FBH3 | ZAT6	1	2	0.0	FBH3, ZAT6	2	1
41	CYP707A3 & ~DREB2A	1	2	0.0	CYP707A3, DREB2A	2	1
42	ABA4 | ZAT6	1	2	0.0	ABA4, ZAT6	2	1
43	DREB2A	1	1	0.5	DREB2A	1	1
44	~PP2C5	1	1	0.5	PP2C5	1	1
45	~HB7	1	1	0.5	HB7	1	1
46	~PP2C5	1	1	0.5	PP2C5	1	1
47	MYB44 & ~FBH3	0	2	0.0	FBH3, MYB44	2	1
48	ABF3	0	1	0.5	ABF3	1	1
49	ABF3	0	1	0.5	ABF3	1	1
50	ABF3	0	1	0.5	ABF3	1	1
