rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & ~PP2C5	3	2	0.0	ABA4, PP2C5	2	19
2	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	19
3	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	19
4	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	19
5	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	19
6	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	19
7	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	19
8	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	19
9	ABA4 | (ABF4 & MYB44)	3	3	0.0	ABA4, ABF4, MYB44	3	19
10	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	19
11	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	19
12	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	19
13	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	19
14	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	19
15	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	19
16	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	19
17	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	19
18	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	19
19	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	19
20	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	19
21	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	19
22	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	19
23	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	19
24	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	19
25	ABA4	3	1	0.5	ABA4	1	19
26	HB6 | (ABF4 & PP2C5)	3	3	0.0	ABF4, HB6, PP2C5	3	19
27	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	19
28	~PP2C5	3	1	0.5	PP2C5	1	19
29	HB6	3	1	0.5	HB6	1	19
30	ABA4	3	1	0.5	ABA4	1	19
31	HB6	3	1	0.5	HB6	1	19
32	ABA4	3	1	0.5	ABA4	1	19
33	HB6	3	1	0.5	HB6	1	19
34	HB6	3	1	0.5	HB6	1	19
35	ABA4	3	1	0.5	ABA4	1	19
36	HB6 & (ABA4 | DREB2A) & (FBH3 | HB7)	3	5	1.0	ABA4, DREB2A, FBH3, HB6, HB7	5	19
37	ABA4 | PP2C5	2	2	0.0	ABA4, PP2C5	2	19
38	True	2	1	0.5	True	1	19
39	HB6 | ~ABA4	2	2	0.0	ABA4, HB6	2	19
40	MYB44	2	1	0.5	MYB44	1	19
41	ABF3	2	1	0.5	ABF3	1	19
42	HB5	2	1	0.5	HB5	1	19
43	~ABF4	2	1	0.5	ABF4	1	19
44	ABCG31 | ABF3	1	2	0.0	ABCG31, ABF3	2	19
45	FBH3 | ZAT6	1	2	0.0	FBH3, ZAT6	2	19
46	ABF4	1	1	0.5	ABF4	1	19
47	ABF4	1	1	0.5	ABF4	1	19
48	ABF4	1	1	0.5	ABF4	1	19
49	PP2C5	0	1	0.5	PP2C5	1	19
50	ABCG31	0	1	0.5	ABCG31	1	19
