rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	18
2	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
3	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
4	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
5	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	18
6	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
7	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	18
8	MYB44 & (ABA4 | ~PP2C5)	3	3	0.0	ABA4, MYB44, PP2C5	3	18
9	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	18
10	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
11	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	18
12	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
13	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	18
14	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	18
15	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
16	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
17	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
18	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	18
19	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	18
20	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
21	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	18
22	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
23	ABF3 & (DREB2A | HB6)	3	3	0.0	ABF3, DREB2A, HB6	3	18
24	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
25	ABF3	3	1	0.5	ABF3	1	18
26	ABF3	3	1	0.5	ABF3	1	18
27	MYB44	3	1	0.5	MYB44	1	18
28	ABF3 & HB6 & PP2C5	2	3	0.0	ABF3, HB6, PP2C5	3	18
29	HB6 & HB7 & ZAT6	2	3	0.0	HB6, HB7, ZAT6	3	18
30	FBH3 & (~ABCG31 | ~MYB44)	2	3	0.0	ABCG31, FBH3, MYB44	3	18
31	ABA4 | HB6	2	2	0.0	ABA4, HB6	2	18
32	FBH3 & PP2C5	2	2	0.0	FBH3, PP2C5	2	18
33	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	18
34	ABA4 & ABCG31	2	2	0.0	ABA4, ABCG31	2	18
35	ABF4 & HB6	2	2	0.0	ABF4, HB6	2	18
36	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	18
37	HB6 & (ABF3 | ~ABCG31)	2	3	0.0	ABCG31, ABF3, HB6	3	18
38	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	18
39	DREB2A & HB6	2	2	0.0	DREB2A, HB6	2	18
40	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	18
41	ABCG31 & DREB2A & FBH3 & MYB44	2	4	0.5	ABCG31, DREB2A, FBH3, MYB44	4	18
42	DREB2A	2	1	0.5	DREB2A	1	18
43	~ZAT6 & (ABCG31 | HB6) & (ABF3 | HB6)	2	4	0.5	ABCG31, ABF3, HB6, ZAT6	4	18
44	HB6	2	1	0.5	HB6	1	18
45	HB6	2	1	0.5	HB6	1	18
46	ABA4 & DREB2A & MYB44 & PP2C5	2	4	0.5	ABA4, DREB2A, MYB44, PP2C5	4	18
47	DREB2A | HB7	1	2	0.0	DREB2A, HB7	2	18
48	True	1	1	0.5	True	1	18
49	HB7	1	1	0.5	HB7	1	18
50	DREB2A | ~HB6 | ~MYB44	0	3	0.0	DREB2A, HB6, MYB44	3	18
