rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	17
2	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	17
3	FBH3 | ~MYB44	3	2	0.0	FBH3, MYB44	2	17
4	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	17
5	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	17
6	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	17
7	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	17
8	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	17
9	~CYP707A3 | ~HB6	3	2	0.0	CYP707A3, HB6	2	17
10	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	17
11	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	17
12	~ABA4 | ~CYP707A3	3	2	0.0	ABA4, CYP707A3	2	17
13	~MYB44	3	1	0.5	MYB44	1	17
14	~MYB44	3	1	0.5	MYB44	1	17
15	~MYB44	3	1	0.5	MYB44	1	17
16	~MYB44	3	1	0.5	MYB44	1	17
17	~MYB44	3	1	0.5	MYB44	1	17
18	~MYB44	3	1	0.5	MYB44	1	17
19	DREB2A | ~CYP707A3	2	2	0.0	CYP707A3, DREB2A	2	17
20	ABA4 | CYP707A3	2	2	0.0	ABA4, CYP707A3	2	17
21	CYP707A3 & (~HB6 | ~HB7)	2	3	0.0	CYP707A3, HB6, HB7	3	17
22	~DREB2A | (CYP707A3 & PP2C5)	2	3	0.0	CYP707A3, DREB2A, PP2C5	3	17
23	CYP707A3 & ~MYB44	2	2	0.0	CYP707A3, MYB44	2	17
24	~ABF4	2	1	0.5	ABF4	1	17
25	PP2C5	2	1	0.5	PP2C5	1	17
26	~CYP707A3	2	1	0.5	CYP707A3	1	17
27	~CYP707A3	2	1	0.5	CYP707A3	1	17
28	~DREB2A	2	1	0.5	DREB2A	1	17
29	~FBH3	2	1	0.5	FBH3	1	17
30	~FBH3	2	1	0.5	FBH3	1	17
31	PP2C5	2	1	0.5	PP2C5	1	17
32	FBH3 & MYB44	1	2	0.0	FBH3, MYB44	2	17
33	DREB2A & HB7	1	2	0.0	DREB2A, HB7	2	17
34	MYB44 & ~CYP707A3	1	2	0.0	CYP707A3, MYB44	2	17
35	ABF4 | CYP707A3	1	2	0.0	ABF4, CYP707A3	2	17
36	DREB2A & ~MYB44	1	2	0.0	DREB2A, MYB44	2	17
37	ABF3 & DREB2A	1	2	0.0	ABF3, DREB2A	2	17
38	CYP707A3 | PP2C5	1	2	0.0	CYP707A3, PP2C5	2	17
39	CYP707A3 | (FBH3 & HB6)	1	3	0.0	CYP707A3, FBH3, HB6	3	17
40	ABA4	1	1	0.5	ABA4	1	17
41	HB6	1	1	0.5	HB6	1	17
42	HB6	1	1	0.5	HB6	1	17
43	FBH3	1	1	0.5	FBH3	1	17
44	FBH3	1	1	0.5	FBH3	1	17
45	~PP2C5	1	1	0.5	PP2C5	1	17
46	False	1	1	0.5	False	1	17
47	~PP2C5	1	1	0.5	PP2C5	1	17
48	FBH3 | MYB44	0	2	0.0	FBH3, MYB44	2	17
49	FBH3 | MYB44	0	2	0.0	FBH3, MYB44	2	17
50	MYB44	0	1	0.5	MYB44	1	17
