rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	1
2	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	1
3	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	1
4	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	1
5	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	1
6	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	1
7	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	1
8	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	1
9	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	1
10	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	1
11	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	1
12	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	1
13	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	1
14	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	1
15	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	1
16	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	1
17	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	1
18	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	1
19	MYB44	3	1	0.5	MYB44	1	1
20	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	1
21	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	1
22	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	1
23	MYB44	3	1	0.5	MYB44	1	1
24	MYB44	3	1	0.5	MYB44	1	1
25	MYB44	3	1	0.5	MYB44	1	1
26	MYB44	3	1	0.5	MYB44	1	1
27	ABF4 & CYP707A3	2	2	0.0	ABF4, CYP707A3	2	1
28	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	1
29	ABF4 & FBH3	2	2	0.0	ABF4, FBH3	2	1
30	HB5 & HB6 & ~DREB2A	2	3	0.0	DREB2A, HB5, HB6	3	1
31	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	1
32	CYP707A3 & FBH3	2	2	0.0	CYP707A3, FBH3	2	1
33	ABF4 | ZAT6	2	2	0.0	ABF4, ZAT6	2	1
34	ABCG31 & HB6	2	2	0.0	ABCG31, HB6	2	1
35	ABCG31 & FBH3	2	2	0.0	ABCG31, FBH3	2	1
36	CYP707A3 & FBH3	2	2	0.0	CYP707A3, FBH3	2	1
37	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	1
38	CYP707A3 & ~ABF4	2	2	0.0	ABF4, CYP707A3	2	1
39	ABCG31 & ABF3 & MYB44	2	3	0.0	ABCG31, ABF3, MYB44	3	1
40	FBH3	2	1	0.5	FBH3	1	1
41	HB6	2	1	0.5	HB6	1	1
42	ABA4 | (ABF4 & CYP707A3 & FBH3)	2	4	0.5	ABA4, ABF4, CYP707A3, FBH3	4	1
43	FBH3	2	1	0.5	FBH3	1	1
44	CYP707A3	2	1	0.5	CYP707A3	1	1
45	ABCG31 & HB5	1	2	0.0	ABCG31, HB5	2	1
46	ABCG31 & CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	1
47	CYP707A3 & ~MYB44	1	2	0.0	CYP707A3, MYB44	2	1
48	CYP707A3 & ~MYB44	1	2	0.0	CYP707A3, MYB44	2	1
49	~ABA4	1	1	0.5	ABA4	1	1
50	~ABF3	0	1	0.5	ABF3	1	1
