rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABCG31 | HB6 | ~DREB2A	3	3	0.0	ABCG31, DREB2A, HB6	3	34
2	HB7 | ~HB5	3	2	0.0	HB5, HB7	2	34
3	ABF4 | MYB44 | ~DREB2A	3	3	0.0	ABF4, DREB2A, MYB44	3	34
4	~ZAT6	3	1	0.5	ZAT6	1	34
5	HB5 | (ABA4 & ABCG31)	3	3	0.0	ABA4, ABCG31, HB5	3	34
6	HB5 | ~ABA4 | ~MYB44	3	3	0.0	ABA4, HB5, MYB44	3	34
7	ABCG31 | HB6 | ~DREB2A	3	3	0.0	ABCG31, DREB2A, HB6	3	34
8	ABA4 | CYP707A3	3	2	0.0	ABA4, CYP707A3	2	34
9	HB5 | ZAT6	3	2	0.0	HB5, ZAT6	2	34
10	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	34
11	HB5 | HB6	3	2	0.0	HB5, HB6	2	34
12	HB5 | ZAT6	3	2	0.0	HB5, ZAT6	2	34
13	DREB2A | HB5	3	2	0.0	DREB2A, HB5	2	34
14	HB5 | MYB44	3	2	0.0	HB5, MYB44	2	34
15	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	34
16	ABCG31 | HB7	3	2	0.0	ABCG31, HB7	2	34
17	ABF3 | HB7	3	2	0.0	ABF3, HB7	2	34
18	HB7 | ZAT6	3	2	0.0	HB7, ZAT6	2	34
19	HB7 | ~HB5	3	2	0.0	HB5, HB7	2	34
20	CYP707A3 | HB7	3	2	0.0	CYP707A3, HB7	2	34
21	True	3	1	0.5	True	1	34
22	HB7	3	1	0.5	HB7	1	34
23	HB5 | PP2C5	3	2	0.0	HB5, PP2C5	2	34
24	HB5 | ZAT6 | ~ABF4	3	3	0.0	ABF4, HB5, ZAT6	3	34
25	ABA4 | ABCG31	3	2	0.0	ABA4, ABCG31	2	34
26	~ZAT6	3	1	0.5	ZAT6	1	34
27	HB7	3	1	0.5	HB7	1	34
28	ABA4 | MYB44 | PP2C5 | ~ABF4	3	4	0.5	ABA4, ABF4, MYB44, PP2C5	4	34
29	ABF3 | HB5 | (MYB44 & PP2C5)	3	4	0.5	ABF3, HB5, MYB44, PP2C5	4	34
30	True	3	1	0.5	True	1	34
31	HB7	3	1	0.5	HB7	1	34
32	True	3	1	0.5	True	1	34
33	MYB44 | PP2C5	2	2	0.0	MYB44, PP2C5	2	34
34	ZAT6 | (HB7 & ~PP2C5)	2	3	0.0	HB7, PP2C5, ZAT6	3	34
35	HB6 | ZAT6	2	2	0.0	HB6, ZAT6	2	34
36	MYB44 | PP2C5	2	2	0.0	MYB44, PP2C5	2	34
37	ABA4	2	1	0.5	ABA4	1	34
38	HB6	2	1	0.5	HB6	1	34
39	PP2C5 | ~ABA4	1	2	0.0	ABA4, PP2C5	2	34
40	CYP707A3 & HB6	1	2	0.0	CYP707A3, HB6	2	34
41	DREB2A | ~ABA4	1	2	0.0	ABA4, DREB2A	2	34
42	FBH3 | PP2C5 | ~HB7	1	3	0.0	FBH3, HB7, PP2C5	3	34
43	ABCG31	1	1	0.5	ABCG31	1	34
44	~ABF4 & ~HB5	0	2	0.0	ABF4, HB5	2	34
45	~ABF4 & ~HB7	0	2	0.0	ABF4, HB7	2	34
46	ABF4	0	1	0.5	ABF4	1	34
47	~HB5	0	1	0.5	HB5	1	34
48	ZAT6	0	1	0.5	ZAT6	1	34
49	~HB5	0	1	0.5	HB5	1	34
50	~HB7	0	1	0.5	HB7	1	34
