rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	26
2	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	26
3	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	26
4	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	26
5	CYP707A3 & ~PP2C5	3	2	0.0	CYP707A3, PP2C5	2	26
6	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	26
7	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	26
8	MYB44	3	1	0.5	MYB44	1	26
9	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	26
10	CYP707A3 & ~PP2C5	3	2	0.0	CYP707A3, PP2C5	2	26
11	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	26
12	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	26
13	MYB44	3	1	0.5	MYB44	1	26
14	HB5 & HB6 & MYB44	3	3	0.0	HB5, HB6, MYB44	3	26
15	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	26
16	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	26
17	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	26
18	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	26
19	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	26
20	HB5 & (ABF4 | MYB44)	3	3	0.0	ABF4, HB5, MYB44	3	26
21	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	26
22	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	26
23	ABF3 & CYP707A3 & HB6	3	3	0.0	ABF3, CYP707A3, HB6	3	26
24	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	26
25	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	26
26	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	26
27	ABF3	3	1	0.5	ABF3	1	26
28	ABF3 & HB5 & (ABCG31 | HB7)	3	4	0.5	ABCG31, ABF3, HB5, HB7	4	26
29	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	26
30	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	26
31	ABCG31 & ZAT6	2	2	0.0	ABCG31, ZAT6	2	26
32	ABF4 & MYB44 & ~DREB2A	2	3	0.0	ABF4, DREB2A, MYB44	3	26
33	ABF4 & DREB2A	2	2	0.0	ABF4, DREB2A	2	26
34	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	26
35	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	26
36	~HB7	2	1	0.5	HB7	1	26
37	ZAT6	2	1	0.5	ZAT6	1	26
38	HB6 & ZAT6 & (ABA4 | MYB44)	2	4	0.5	ABA4, HB6, MYB44, ZAT6	4	26
39	ABF3 & ABF4 & CYP707A3 & HB6	2	4	0.5	ABF3, ABF4, CYP707A3, HB6	4	26
40	~HB7	2	1	0.5	HB7	1	26
41	CYP707A3	2	1	0.5	CYP707A3	1	26
42	CYP707A3	2	1	0.5	CYP707A3	1	26
43	CYP707A3	2	1	0.5	CYP707A3	1	26
44	DREB2A	2	1	0.5	DREB2A	1	26
45	CYP707A3 & PP2C5 & ~DREB2A	1	3	0.0	CYP707A3, DREB2A, PP2C5	3	26
46	HB5 & HB7	1	2	0.0	HB5, HB7	2	26
47	HB7	1	1	0.5	HB7	1	26
48	~MYB44 & (ABF3 | HB6) & (HB6 | HB7)	1	4	0.5	ABF3, HB6, HB7, MYB44	4	26
49	HB7	1	1	0.5	HB7	1	26
50	~MYB44	0	1	0.5	MYB44	1	26
