rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
2	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
3	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
4	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	9
5	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	9
6	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
7	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
8	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
9	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	9
10	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	9
11	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
12	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	9
13	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	9
14	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	9
15	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	9
16	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	9
17	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
18	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
19	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
20	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	9
21	ABF3	3	1	0.5	ABF3	1	9
22	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	9
23	ABF3	3	1	0.5	ABF3	1	9
24	ABF3	3	1	0.5	ABF3	1	9
25	MYB44	3	1	0.5	MYB44	1	9
26	ABF3	3	1	0.5	ABF3	1	9
27	ABF3	3	1	0.5	ABF3	1	9
28	MYB44	3	1	0.5	MYB44	1	9
29	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	9
30	HB6 & (DREB2A | HB5)	2	3	0.0	DREB2A, HB5, HB6	3	9
31	DREB2A | ZAT6	2	2	0.0	DREB2A, ZAT6	2	9
32	DREB2A | HB6	2	2	0.0	DREB2A, HB6	2	9
33	ABF4 & ZAT6	2	2	0.0	ABF4, ZAT6	2	9
34	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	9
35	ABA4	2	1	0.5	ABA4	1	9
36	DREB2A | ZAT6	2	2	0.0	DREB2A, ZAT6	2	9
37	ABF4 & DREB2A	2	2	0.0	ABF4, DREB2A	2	9
38	ABF3 & DREB2A & HB7	2	3	0.0	ABF3, DREB2A, HB7	3	9
39	HB6	2	1	0.5	HB6	1	9
40	ABA4	2	1	0.5	ABA4	1	9
41	ZAT6	2	1	0.5	ZAT6	1	9
42	DREB2A	2	1	0.5	DREB2A	1	9
43	DREB2A | HB7	1	2	0.0	DREB2A, HB7	2	9
44	DREB2A | HB7	1	2	0.0	DREB2A, HB7	2	9
45	CYP707A3 | HB5	1	2	0.0	CYP707A3, HB5	2	9
46	DREB2A | HB7	1	2	0.0	DREB2A, HB7	2	9
47	HB5 | HB7	1	2	0.0	HB5, HB7	2	9
48	DREB2A | HB7	1	2	0.0	DREB2A, HB7	2	9
49	HB7	1	1	0.5	HB7	1	9
50	~DREB2A	1	1	0.5	DREB2A	1	9
