rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	40
2	MYB44 & (CYP707A3 | HB7)	3	3	0.0	CYP707A3, HB7, MYB44	3	40
3	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	40
4	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	40
5	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	40
6	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	40
7	MYB44 & ~DREB2A	3	2	0.0	DREB2A, MYB44	2	40
8	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	40
9	CYP707A3 & HB6 & ~DREB2A	3	3	0.0	CYP707A3, DREB2A, HB6	3	40
10	ABA4 & ABF3 & HB5	3	3	0.0	ABA4, ABF3, HB5	3	40
11	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	40
12	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	40
13	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	40
14	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	40
15	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	40
16	MYB44 & ~DREB2A	3	2	0.0	DREB2A, MYB44	2	40
17	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	40
18	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	40
19	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	40
20	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	40
21	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	40
22	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	40
23	ABF3	3	1	0.5	ABF3	1	40
24	ABF3	3	1	0.5	ABF3	1	40
25	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	40
26	MYB44	3	1	0.5	MYB44	1	40
27	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	40
28	ABF4 & FBH3	2	2	0.0	ABF4, FBH3	2	40
29	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	40
30	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	40
31	ABF3 & MYB44 & ZAT6	2	3	0.0	ABF3, MYB44, ZAT6	3	40
32	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	40
33	HB6 | ZAT6	2	2	0.0	HB6, ZAT6	2	40
34	ABF4 | ZAT6	2	2	0.0	ABF4, ZAT6	2	40
35	DREB2A & FBH3	2	2	0.0	DREB2A, FBH3	2	40
36	ABA4 | ABF4	2	2	0.0	ABA4, ABF4	2	40
37	ABA4 | ABF4	2	2	0.0	ABA4, ABF4	2	40
38	HB6	2	1	0.5	HB6	1	40
39	FBH3	2	1	0.5	FBH3	1	40
40	HB6	2	1	0.5	HB6	1	40
41	ABA4	2	1	0.5	ABA4	1	40
42	FBH3	2	1	0.5	FBH3	1	40
43	ABF4	2	1	0.5	ABF4	1	40
44	ABA4 | ~DREB2A	1	2	0.0	ABA4, DREB2A	2	40
45	ABA4 | HB7	1	2	0.0	ABA4, HB7	2	40
46	HB7 | MYB44	1	2	0.0	HB7, MYB44	2	40
47	~CYP707A3	1	1	0.5	CYP707A3	1	40
48	HB7	1	1	0.5	HB7	1	40
49	~ABF3 & (FBH3 | HB7)	0	3	0.0	ABF3, FBH3, HB7	3	40
50	~MYB44	0	1	0.5	MYB44	1	40
