rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	FBH3 | ~MYB44	3	2	0.0	FBH3, MYB44	2	26
2	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	26
3	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	26
4	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	26
5	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	26
6	~MYB44	3	1	0.5	MYB44	1	26
7	DREB2A | ~ABF3	3	2	0.0	ABF3, DREB2A	2	26
8	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	26
9	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	26
10	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	26
11	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	26
12	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	26
13	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	26
14	~HB5 | ~MYB44	3	2	0.0	HB5, MYB44	2	26
15	~MYB44	3	1	0.5	MYB44	1	26
16	~MYB44	3	1	0.5	MYB44	1	26
17	~MYB44	3	1	0.5	MYB44	1	26
18	~MYB44	3	1	0.5	MYB44	1	26
19	~MYB44	3	1	0.5	MYB44	1	26
20	~MYB44	3	1	0.5	MYB44	1	26
21	~DREB2A | (PP2C5 & ~MYB44)	2	3	0.0	DREB2A, MYB44, PP2C5	3	26
22	True	2	1	0.5	True	1	26
23	ABF4 | HB5 | HB6	2	3	0.0	ABF4, HB5, HB6	3	26
24	PP2C5 & ~MYB44	2	2	0.0	MYB44, PP2C5	2	26
25	~FBH3 | ~PP2C5	2	2	0.0	FBH3, PP2C5	2	26
26	HB5 | PP2C5	2	2	0.0	HB5, PP2C5	2	26
27	ABCG31 & PP2C5	2	2	0.0	ABCG31, PP2C5	2	26
28	ABCG31 | FBH3	2	2	0.0	ABCG31, FBH3	2	26
29	ABCG31 | FBH3	2	2	0.0	ABCG31, FBH3	2	26
30	~DREB2A	2	1	0.5	DREB2A	1	26
31	HB5	2	1	0.5	HB5	1	26
32	~ABA4	2	1	0.5	ABA4	1	26
33	~DREB2A	2	1	0.5	DREB2A	1	26
34	DREB2A | FBH3	1	2	0.0	DREB2A, FBH3	2	26
35	DREB2A & ~ABF3	1	2	0.0	ABF3, DREB2A	2	26
36	HB6 | MYB44	1	2	0.0	HB6, MYB44	2	26
37	DREB2A | ~PP2C5	1	2	0.0	DREB2A, PP2C5	2	26
38	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	26
39	ABF3 | PP2C5	1	2	0.0	ABF3, PP2C5	2	26
40	~HB5	1	1	0.5	HB5	1	26
41	~HB5	1	1	0.5	HB5	1	26
42	False	1	1	0.5	False	1	26
43	ABA4	1	1	0.5	ABA4	1	26
44	DREB2A	1	1	0.5	DREB2A	1	26
45	FBH3 | MYB44	0	2	0.0	FBH3, MYB44	2	26
46	FBH3 | MYB44	0	2	0.0	FBH3, MYB44	2	26
47	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	26
48	ABF4 | MYB44	0	2	0.0	ABF4, MYB44	2	26
49	ABF3	0	1	0.5	ABF3	1	26
50	MYB44	0	1	0.5	MYB44	1	26
