rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	46
2	ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	46
3	ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	46
4	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	46
5	ABF3 & (CYP707A3 | DREB2A)	3	3	0.0	ABF3, CYP707A3, DREB2A	3	46
6	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	46
7	ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	46
8	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	46
9	ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	46
10	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	46
11	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	46
12	ABF3	3	1	0.5	ABF3	1	46
13	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	46
14	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	46
15	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	46
16	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	46
17	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	46
18	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	46
19	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	46
20	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	46
21	ABF3	3	1	0.5	ABF3	1	46
22	MYB44	3	1	0.5	MYB44	1	46
23	ABF3	3	1	0.5	ABF3	1	46
24	MYB44	3	1	0.5	MYB44	1	46
25	ABF3	3	1	0.5	ABF3	1	46
26	ABF3	3	1	0.5	ABF3	1	46
27	CYP707A3 & DREB2A	2	2	0.0	CYP707A3, DREB2A	2	46
28	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	46
29	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	46
30	ABCG31 & FBH3	2	2	0.0	ABCG31, FBH3	2	46
31	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	46
32	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	46
33	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	46
34	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	46
35	DREB2A	2	1	0.5	DREB2A	1	46
36	ZAT6	2	1	0.5	ZAT6	1	46
37	ABCG31 | FBH3 | ZAT6	1	3	0.0	ABCG31, FBH3, ZAT6	3	46
38	ABCG31 | PP2C5	1	2	0.0	ABCG31, PP2C5	2	46
39	~ABA4 & ~ABF3 & ~DREB2A	1	3	0.0	ABA4, ABF3, DREB2A	3	46
40	ABCG31 & CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	46
41	True	1	1	0.5	True	1	46
42	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	46
43	ABCG31 | HB5	1	2	0.0	ABCG31, HB5	2	46
44	PP2C5	1	1	0.5	PP2C5	1	46
45	PP2C5	1	1	0.5	PP2C5	1	46
46	~DREB2A	1	1	0.5	DREB2A	1	46
47	~DREB2A	1	1	0.5	DREB2A	1	46
48	~ABF4 & (ABA4 | CYP707A3) & (ABCG31 | PP2C5)	1	5	1.0	ABA4, ABCG31, ABF4, CYP707A3, PP2C5	5	46
49	~ABF3	0	1	0.5	ABF3	1	46
50	~ABF3	0	1	0.5	ABF3	1	46
