rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & (CYP707A3 | ZAT6)	3	3	0.0	ABF3, CYP707A3, ZAT6	3	10
2	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	10
3	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	10
4	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	10
5	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	10
6	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	10
7	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	10
8	CYP707A3 & HB5 & MYB44	3	3	0.0	CYP707A3, HB5, MYB44	3	10
9	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	10
10	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	10
11	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	10
12	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	10
13	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	10
14	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	10
15	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	10
16	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	10
17	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	10
18	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	10
19	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	10
20	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	10
21	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	10
22	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	10
23	ZAT6 | (ABA4 & CYP707A3)	3	3	0.0	ABA4, CYP707A3, ZAT6	3	10
24	ABF3	3	1	0.5	ABF3	1	10
25	ABF3	3	1	0.5	ABF3	1	10
26	ABA4 & (ABF3 | DREB2A | ZAT6)	3	4	0.5	ABA4, ABF3, DREB2A, ZAT6	4	10
27	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	10
28	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	10
29	ABCG31 & CYP707A3 & MYB44	2	3	0.0	ABCG31, CYP707A3, MYB44	3	10
30	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	10
31	ABF4 | CYP707A3	2	2	0.0	ABF4, CYP707A3	2	10
32	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	10
33	ABCG31 | ABF3	2	2	0.0	ABCG31, ABF3	2	10
34	FBH3 | ZAT6	2	2	0.0	FBH3, ZAT6	2	10
35	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	10
36	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	10
37	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	10
38	CYP707A3	2	1	0.5	CYP707A3	1	10
39	ZAT6	2	1	0.5	ZAT6	1	10
40	ABA4	2	1	0.5	ABA4	1	10
41	CYP707A3	2	1	0.5	CYP707A3	1	10
42	ABA4	2	1	0.5	ABA4	1	10
43	ABCG31 & FBH3 & (ABA4 | ZAT6)	2	4	0.5	ABA4, ABCG31, FBH3, ZAT6	4	10
44	DREB2A	2	1	0.5	DREB2A	1	10
45	CYP707A3 & PP2C5	1	2	0.0	CYP707A3, PP2C5	2	10
46	ABA4 | CYP707A3	1	2	0.0	ABA4, CYP707A3	2	10
47	HB7	1	1	0.5	HB7	1	10
48	ABCG31	1	1	0.5	ABCG31	1	10
49	~CYP707A3	1	1	0.5	CYP707A3	1	10
50	HB7	1	1	0.5	HB7	1	10
