rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	23
2	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	23
3	ABF3	3	1	0.5	ABF3	1	23
4	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
5	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	23
6	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
7	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
8	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	23
9	ABF3	3	1	0.5	ABF3	1	23
10	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
11	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
12	ABF3	3	1	0.5	ABF3	1	23
13	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
14	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	23
15	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	23
16	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	23
17	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
18	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	23
19	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	23
20	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	23
21	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	23
22	ABF3	3	1	0.5	ABF3	1	23
23	ABF3	3	1	0.5	ABF3	1	23
24	ABF3	3	1	0.5	ABF3	1	23
25	ABCG31 & HB6	2	2	0.0	ABCG31, HB6	2	23
26	ABCG31 & ZAT6	2	2	0.0	ABCG31, ZAT6	2	23
27	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	23
28	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	23
29	FBH3	2	1	0.5	FBH3	1	23
30	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	23
31	ABCG31 | MYB44	2	2	0.0	ABCG31, MYB44	2	23
32	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	23
33	ABCG31 & PP2C5 & ZAT6	2	3	0.0	ABCG31, PP2C5, ZAT6	3	23
34	ABCG31 & ZAT6	2	2	0.0	ABCG31, ZAT6	2	23
35	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	23
36	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	23
37	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	23
38	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	23
39	HB6	2	1	0.5	HB6	1	23
40	CYP707A3	2	1	0.5	CYP707A3	1	23
41	HB6	2	1	0.5	HB6	1	23
42	DREB2A	2	1	0.5	DREB2A	1	23
43	ABA4	2	1	0.5	ABA4	1	23
44	CYP707A3 & PP2C5	1	2	0.0	CYP707A3, PP2C5	2	23
45	ABCG31 | HB6	1	2	0.0	ABCG31, HB6	2	23
46	ABCG31	1	1	0.5	ABCG31	1	23
47	ABCG31	1	1	0.5	ABCG31	1	23
48	ABCG31	1	1	0.5	ABCG31	1	23
49	ABCG31 | (ABA4 & ABF3 & ZAT6)	1	4	0.5	ABA4, ABCG31, ABF3, ZAT6	4	23
50	~ABF3	0	1	0.5	ABF3	1	23
