rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	13
2	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	13
3	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	13
4	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	13
5	ABF3 & (ABA4 | ABCG31)	3	3	0.0	ABA4, ABCG31, ABF3	3	13
6	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	13
7	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	13
8	HB6 & (ABF3 | FBH3)	3	3	0.0	ABF3, FBH3, HB6	3	13
9	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	13
10	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	13
11	ABF3 & (FBH3 | MYB44)	3	3	0.0	ABF3, FBH3, MYB44	3	13
12	ABF3 & CYP707A3 & HB6	3	3	0.0	ABF3, CYP707A3, HB6	3	13
13	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	13
14	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	13
15	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	13
16	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	13
17	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	13
18	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	13
19	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	13
20	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	13
21	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	13
22	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	13
23	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	13
24	ABA4 & ABF3 & ~FBH3	3	3	0.0	ABA4, ABF3, FBH3	3	13
25	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	13
26	ABF3	3	1	0.5	ABF3	1	13
27	MYB44	3	1	0.5	MYB44	1	13
28	ABF3	3	1	0.5	ABF3	1	13
29	ABF3	3	1	0.5	ABF3	1	13
30	CYP707A3 & FBH3 & HB6	2	3	0.0	CYP707A3, FBH3, HB6	3	13
31	ABF4 & HB6	2	2	0.0	ABF4, HB6	2	13
32	ABA4 & HB7	2	2	0.0	ABA4, HB7	2	13
33	CYP707A3 & HB7	2	2	0.0	CYP707A3, HB7	2	13
34	DREB2A & HB7	2	2	0.0	DREB2A, HB7	2	13
35	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	13
36	ABA4 & HB7	2	2	0.0	ABA4, HB7	2	13
37	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	13
38	ABF3 & HB5 & PP2C5	2	3	0.0	ABF3, HB5, PP2C5	3	13
39	ABF3 & HB7 & ZAT6	2	3	0.0	ABF3, HB7, ZAT6	3	13
40	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	13
41	FBH3 & HB6	2	2	0.0	FBH3, HB6	2	13
42	ABA4 & ZAT6	2	2	0.0	ABA4, ZAT6	2	13
43	ABA4 | ABF3	2	2	0.0	ABA4, ABF3	2	13
44	ABF3 & CYP707A3 & MYB44 & ZAT6	2	4	0.5	ABF3, CYP707A3, MYB44, ZAT6	4	13
45	HB6	2	1	0.5	HB6	1	13
46	ABF3 & DREB2A & HB6 & HB7 & MYB44	2	5	1.0	ABF3, DREB2A, HB6, HB7, MYB44	5	13
47	~CYP707A3	1	1	0.5	CYP707A3	1	13
48	~HB6	1	1	0.5	HB6	1	13
49	~CYP707A3	1	1	0.5	CYP707A3	1	13
50	~ABF3	0	1	0.5	ABF3	1	13
