rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4	3	1	0.5	ABA4	1	31
2	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	31
3	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	31
4	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	31
5	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	31
6	ABA4 | FBH3	3	2	0.0	ABA4, FBH3	2	31
7	ABA4 & (DREB2A | HB6)	3	3	0.0	ABA4, DREB2A, HB6	3	31
8	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	31
9	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	31
10	ABA4 | ABF3 | DREB2A	3	3	0.0	ABA4, ABF3, DREB2A	3	31
11	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	31
12	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	31
13	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	31
14	ABA4	3	1	0.5	ABA4	1	31
15	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	31
16	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	31
17	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	31
18	ABA4	3	1	0.5	ABA4	1	31
19	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	31
20	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	31
21	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	31
22	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	31
23	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	31
24	ABA4	3	1	0.5	ABA4	1	31
25	HB6	3	1	0.5	HB6	1	31
26	ABA4	3	1	0.5	ABA4	1	31
27	ABA4	3	1	0.5	ABA4	1	31
28	ABA4 | ABF3 | HB6 | MYB44	3	4	0.5	ABA4, ABF3, HB6, MYB44	4	31
29	ABA4	3	1	0.5	ABA4	1	31
30	ABA4	3	1	0.5	ABA4	1	31
31	ABA4	3	1	0.5	ABA4	1	31
32	ABF3 | DREB2A	2	2	0.0	ABF3, DREB2A	2	31
33	ABF3 | MYB44	2	2	0.0	ABF3, MYB44	2	31
34	HB7 | MYB44	2	2	0.0	HB7, MYB44	2	31
35	ABF3 | ABF4 | FBH3	2	3	0.0	ABF3, ABF4, FBH3	3	31
36	ABF3 | ABF4	2	2	0.0	ABF3, ABF4	2	31
37	HB6 | HB7	2	2	0.0	HB6, HB7	2	31
38	ABF3 | FBH3	2	2	0.0	ABF3, FBH3	2	31
39	ABF3 | (ABA4 & ABCG31) | (ABA4 & MYB44)	2	4	0.5	ABA4, ABCG31, ABF3, MYB44	4	31
40	ABF3 & (ABA4 | ABF4 | ZAT6)	2	4	0.5	ABA4, ABF3, ABF4, ZAT6	4	31
41	ABA4 | ABF3 | CYP707A3 | HB5	2	4	0.5	ABA4, ABF3, CYP707A3, HB5	4	31
42	ABA4 | ABCG31 | ABF4 | HB7	2	4	0.5	ABA4, ABCG31, ABF4, HB7	4	31
43	ABF3	2	1	0.5	ABF3	1	31
44	ABA4 | ABCG31 | ABF3 | MYB44	2	4	0.5	ABA4, ABCG31, ABF3, MYB44	4	31
45	HB7	2	1	0.5	HB7	1	31
46	ABCG31 & HB6	1	2	0.0	ABCG31, HB6	2	31
47	ABF4 | DREB2A	1	2	0.0	ABF4, DREB2A	2	31
48	ABA4 & DREB2A	1	2	0.0	ABA4, DREB2A	2	31
49	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	31
50	DREB2A & HB6	1	2	0.0	DREB2A, HB6	2	31
