rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	28
2	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	28
3	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	28
4	HB6 & ~ABCG31	3	2	0.0	ABCG31, HB6	2	28
5	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	28
6	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	28
7	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	28
8	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	28
9	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	28
10	HB6 & HB7	3	2	0.0	HB6, HB7	2	28
11	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	28
12	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	28
13	HB5 & HB6	3	2	0.0	HB5, HB6	2	28
14	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	28
15	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	28
16	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	28
17	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	28
18	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	28
19	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	28
20	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	28
21	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	28
22	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	28
23	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	28
24	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	28
25	ZAT6 | (ABA4 & HB5)	3	3	0.0	ABA4, HB5, ZAT6	3	28
26	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	28
27	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	28
28	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	28
29	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	28
30	ABA4	3	1	0.5	ABA4	1	28
31	ABA4	3	1	0.5	ABA4	1	28
32	HB7	2	1	0.5	HB7	1	28
33	HB5 | HB6	2	2	0.0	HB5, HB6	2	28
34	HB5 & HB7	2	2	0.0	HB5, HB7	2	28
35	HB5 | HB7	2	2	0.0	HB5, HB7	2	28
36	ABA4 & MYB44	2	2	0.0	ABA4, MYB44	2	28
37	HB5 | HB6	2	2	0.0	HB5, HB6	2	28
38	ABF3 | MYB44	2	2	0.0	ABF3, MYB44	2	28
39	HB7 | MYB44	2	2	0.0	HB7, MYB44	2	28
40	HB7	2	1	0.5	HB7	1	28
41	MYB44	2	1	0.5	MYB44	1	28
42	DREB2A & HB6	1	2	0.0	DREB2A, HB6	2	28
43	ABA4 & ZAT6	1	2	0.0	ABA4, ZAT6	2	28
44	DREB2A	1	1	0.5	DREB2A	1	28
45	ABA4 & DREB2A & HB6 & ZAT6	1	4	0.5	ABA4, DREB2A, HB6, ZAT6	4	28
46	ABF4	1	1	0.5	ABF4	1	28
47	HB5 & (HB6 | ~ABA4) & (MYB44 | ~ABA4)	1	4	0.5	ABA4, HB5, HB6, MYB44	4	28
48	DREB2A	1	1	0.5	DREB2A	1	28
49	ABA4 & CYP707A3 & DREB2A & HB6 & MYB44	1	5	1.0	ABA4, CYP707A3, DREB2A, HB6, MYB44	5	28
50	DREB2A | PP2C5	0	2	0.0	DREB2A, PP2C5	2	28
