rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	5
2	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	5
3	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	5
4	HB6 & HB7	3	2	0.0	HB6, HB7	2	5
5	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	5
6	~ABCG31 | ~HB5	3	2	0.0	ABCG31, HB5	2	5
7	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	5
8	HB6 | (ABF4 & ~FBH3)	3	3	0.0	ABF4, FBH3, HB6	3	5
9	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	5
10	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	5
11	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	5
12	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	5
13	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	5
14	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	5
15	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	5
16	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	5
17	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	5
18	FBH3 | HB6	3	2	0.0	FBH3, HB6	2	5
19	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	5
20	HB6 & HB7	3	2	0.0	HB6, HB7	2	5
21	ABA4 & (HB6 | HB7)	3	3	0.0	ABA4, HB6, HB7	3	5
22	ABA4 & (CYP707A3 | HB5 | HB7)	3	4	0.5	ABA4, CYP707A3, HB5, HB7	4	5
23	ABA4	3	1	0.5	ABA4	1	5
24	ABA4	3	1	0.5	ABA4	1	5
25	ABA4	3	1	0.5	ABA4	1	5
26	ABF3 | HB7	2	2	0.0	ABF3, HB7	2	5
27	ABA4 | DREB2A | PP2C5	2	3	0.0	ABA4, DREB2A, PP2C5	3	5
28	HB5 | MYB44	2	2	0.0	HB5, MYB44	2	5
29	ABCG31 | (ABA4 & HB5) | (HB5 & ZAT6)	2	4	0.5	ABA4, ABCG31, HB5, ZAT6	4	5
30	MYB44	2	1	0.5	MYB44	1	5
31	HB7	2	1	0.5	HB7	1	5
32	ABF4 & HB6	1	2	0.0	ABF4, HB6	2	5
33	ABF4 & HB6	1	2	0.0	ABF4, HB6	2	5
34	ABA4 & HB6 & ZAT6	1	3	0.0	ABA4, HB6, ZAT6	3	5
35	CYP707A3	1	1	0.5	CYP707A3	1	5
36	ABCG31 & HB6	1	2	0.0	ABCG31, HB6	2	5
37	CYP707A3 & (ABCG31 | HB5)	1	3	0.0	ABCG31, CYP707A3, HB5	3	5
38	ABF4	1	1	0.5	ABF4	1	5
39	CYP707A3	1	1	0.5	CYP707A3	1	5
40	CYP707A3	1	1	0.5	CYP707A3	1	5
41	ABA4 & HB6 & HB7 & ZAT6	1	4	0.5	ABA4, HB6, HB7, ZAT6	4	5
42	DREB2A	1	1	0.5	DREB2A	1	5
43	ZAT6	1	1	0.5	ZAT6	1	5
44	CYP707A3	1	1	0.5	CYP707A3	1	5
45	ZAT6 | (ABCG31 & PP2C5)	0	3	0.0	ABCG31, PP2C5, ZAT6	3	5
46	ABCG31	0	1	0.5	ABCG31	1	5
47	ABCG31	0	1	0.5	ABCG31	1	5
48	PP2C5	0	1	0.5	PP2C5	1	5
49	~ABA4	0	1	0.5	ABA4	1	5
50	ABCG31	0	1	0.5	ABCG31	1	5
