rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	7
2	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	7
3	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	7
4	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	7
5	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	7
6	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	7
7	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	7
8	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	7
9	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	7
10	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
11	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	7
12	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
13	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	7
14	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	7
15	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
16	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	7
17	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	7
18	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	7
19	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	7
20	HB5 & HB6	2	2	0.0	HB5, HB6	2	7
21	CYP707A3 | ZAT6	2	2	0.0	CYP707A3, ZAT6	2	7
22	HB5 & HB6	2	2	0.0	HB5, HB6	2	7
23	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	7
24	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	7
25	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	7
26	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	7
27	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	7
28	ZAT6	2	1	0.5	ZAT6	1	7
29	CYP707A3	2	1	0.5	CYP707A3	1	7
30	DREB2A	2	1	0.5	DREB2A	1	7
31	HB6	2	1	0.5	HB6	1	7
32	HB6	2	1	0.5	HB6	1	7
33	DREB2A & FBH3 & HB5 & MYB44	2	4	0.5	DREB2A, FBH3, HB5, MYB44	4	7
34	HB6	2	1	0.5	HB6	1	7
35	CYP707A3	2	1	0.5	CYP707A3	1	7
36	CYP707A3	2	1	0.5	CYP707A3	1	7
37	DREB2A	2	1	0.5	DREB2A	1	7
38	CYP707A3 & DREB2A & FBH3 & HB5	2	4	0.5	CYP707A3, DREB2A, FBH3, HB5	4	7
39	CYP707A3	2	1	0.5	CYP707A3	1	7
40	HB6	2	1	0.5	HB6	1	7
41	ABF3 & CYP707A3 & FBH3 & HB5 & MYB44	2	5	1.0	ABF3, CYP707A3, FBH3, HB5, MYB44	5	7
42	HB6 & ~CYP707A3	1	2	0.0	CYP707A3, HB6	2	7
43	HB5 & PP2C5	1	2	0.0	HB5, PP2C5	2	7
44	CYP707A3 & PP2C5	1	2	0.0	CYP707A3, PP2C5	2	7
45	ABCG31 & HB5	1	2	0.0	ABCG31, HB5	2	7
46	ABCG31 & HB5	1	2	0.0	ABCG31, HB5	2	7
47	~HB6	1	1	0.5	HB6	1	7
48	PP2C5	1	1	0.5	PP2C5	1	7
49	~CYP707A3	1	1	0.5	CYP707A3	1	7
50	HB5	1	1	0.5	HB5	1	7
