rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CYP707A3 & FBH3 & HB5	3	3	0.0	CYP707A3, FBH3, HB5	3	25
2	~CYP707A3 & ~HB6	3	2	0.0	CYP707A3, HB6	2	25
3	~DREB2A & ~HB7 & ~PP2C5	3	3	0.0	DREB2A, HB7, PP2C5	3	25
4	FBH3 | ZAT6	3	2	0.0	FBH3, ZAT6	2	25
5	ZAT6 & (ABA4 | ~HB5)	3	3	0.0	ABA4, HB5, ZAT6	3	25
6	DREB2A	3	1	0.5	DREB2A	1	25
7	DREB2A | ZAT6	3	2	0.0	DREB2A, ZAT6	2	25
8	FBH3 | ZAT6	3	2	0.0	FBH3, ZAT6	2	25
9	ABF4 & HB6 & HB7	3	3	0.0	ABF4, HB6, HB7	3	25
10	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	25
11	DREB2A & MYB44	3	2	0.0	DREB2A, MYB44	2	25
12	ABF3 & ZAT6	3	2	0.0	ABF3, ZAT6	2	25
13	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	25
14	DREB2A | ZAT6	3	2	0.0	DREB2A, ZAT6	2	25
15	ABF4 & DREB2A & HB7	3	3	0.0	ABF4, DREB2A, HB7	3	25
16	FBH3 | ZAT6	3	2	0.0	FBH3, ZAT6	2	25
17	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	25
18	DREB2A	3	1	0.5	DREB2A	1	25
19	DREB2A | (~HB7 & ~PP2C5)	3	3	0.0	DREB2A, HB7, PP2C5	3	25
20	ABF4 & HB6	3	2	0.0	ABF4, HB6	2	25
21	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	25
22	ABF4 & FBH3 & MYB44	3	3	0.0	ABF4, FBH3, MYB44	3	25
23	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	25
24	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	25
25	DREB2A	3	1	0.5	DREB2A	1	25
26	FBH3	3	1	0.5	FBH3	1	25
27	DREB2A | ZAT6	3	2	0.0	DREB2A, ZAT6	2	25
28	ABF4 & HB6 & ZAT6	3	3	0.0	ABF4, HB6, ZAT6	3	25
29	DREB2A	3	1	0.5	DREB2A	1	25
30	DREB2A & (~ABCG31 | ~MYB44)	3	3	0.0	ABCG31, DREB2A, MYB44	3	25
31	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	25
32	ZAT6	3	1	0.5	ZAT6	1	25
33	ABF3 & MYB44 & PP2C5 & ZAT6	3	4	0.5	ABF3, MYB44, PP2C5, ZAT6	4	25
34	ABF3 & DREB2A & MYB44 & ZAT6	3	4	0.5	ABF3, DREB2A, MYB44, ZAT6	4	25
35	ABF4	3	1	0.5	ABF4	1	25
36	DREB2A	3	1	0.5	DREB2A	1	25
37	HB7 & MYB44	2	2	0.0	HB7, MYB44	2	25
38	ABF3	2	1	0.5	ABF3	1	25
39	ABF3 | DREB2A	2	2	0.0	ABF3, DREB2A	2	25
40	FBH3 | MYB44	2	2	0.0	FBH3, MYB44	2	25
41	ABCG31 | ABF4	2	2	0.0	ABCG31, ABF4	2	25
42	MYB44	2	1	0.5	MYB44	1	25
43	MYB44	2	1	0.5	MYB44	1	25
44	PP2C5	2	1	0.5	PP2C5	1	25
45	HB6	1	1	0.5	HB6	1	25
46	~ABCG31	1	1	0.5	ABCG31	1	25
47	FBH3 | HB5	0	2	0.0	FBH3, HB5	2	25
48	DREB2A | FBH3 | HB7	0	3	0.0	DREB2A, FBH3, HB7	3	25
49	~DREB2A | ~HB5	0	2	0.0	DREB2A, HB5	2	25
50	~ZAT6	0	1	0.5	ZAT6	1	25
