rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	11
2	HB7 & (ABF3 | ABF4)	3	3	0.0	ABF3, ABF4, HB7	3	11
3	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	11
4	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	11
5	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	11
6	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	11
7	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	11
8	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	11
9	ABF3 & (ABF4 | HB7)	3	3	0.0	ABF3, ABF4, HB7	3	11
10	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	11
11	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	11
12	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	11
13	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	11
14	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	11
15	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	11
16	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	11
17	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	11
18	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	11
19	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	11
20	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	11
21	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	11
22	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	11
23	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	11
24	ABF3	3	1	0.5	ABF3	1	11
25	MYB44	3	1	0.5	MYB44	1	11
26	ABA4 | DREB2A | ZAT6	2	3	0.0	ABA4, DREB2A, ZAT6	3	11
27	MYB44 | ~CYP707A3	2	2	0.0	CYP707A3, MYB44	2	11
28	ABA4 & ABF4	2	2	0.0	ABA4, ABF4	2	11
29	ABA4 | ABF4	2	2	0.0	ABA4, ABF4	2	11
30	DREB2A | ZAT6	2	2	0.0	DREB2A, ZAT6	2	11
31	ABA4 | DREB2A | ZAT6	2	3	0.0	ABA4, DREB2A, ZAT6	3	11
32	ABCG31 | ABF3 | ZAT6	2	3	0.0	ABCG31, ABF3, ZAT6	3	11
33	ABF4	2	1	0.5	ABF4	1	11
34	ABF4	2	1	0.5	ABF4	1	11
35	~HB7	2	1	0.5	HB7	1	11
36	ZAT6	2	1	0.5	ZAT6	1	11
37	ABF3 | HB5	1	2	0.0	ABF3, HB5	2	11
38	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	11
39	HB7 | ZAT6	1	2	0.0	HB7, ZAT6	2	11
40	HB7 | ZAT6	1	2	0.0	HB7, ZAT6	2	11
41	FBH3 | HB7	1	2	0.0	FBH3, HB7	2	11
42	CYP707A3 | (~MYB44 & ~PP2C5)	1	3	0.0	CYP707A3, MYB44, PP2C5	3	11
43	HB7 | MYB44	1	2	0.0	HB7, MYB44	2	11
44	HB7 | PP2C5	1	2	0.0	HB7, PP2C5	2	11
45	ABCG31	1	1	0.5	ABCG31	1	11
46	~CYP707A3	1	1	0.5	CYP707A3	1	11
47	ABF3 | HB7 | MYB44 | ZAT6	1	4	0.5	ABF3, HB7, MYB44, ZAT6	4	11
48	~DREB2A	1	1	0.5	DREB2A	1	11
49	ABF4 | ~MYB44	0	2	0.0	ABF4, MYB44	2	11
50	~MYB44	0	1	0.5	MYB44	1	11
