rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	3
2	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
3	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	3
4	CYP707A3 & ~ABCG31	3	2	0.0	ABCG31, CYP707A3	2	3
5	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	3
6	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
7	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	3
8	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
9	ABF3 | MYB44 | ZAT6	3	3	0.0	ABF3, MYB44, ZAT6	3	3
10	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	3
11	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	3
12	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	3
13	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	3
14	ABF3	3	1	0.5	ABF3	1	3
15	CYP707A3 & ~ABCG31	3	2	0.0	ABCG31, CYP707A3	2	3
16	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	3
17	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	3
18	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	3
19	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	3
20	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	3
21	ABF3	3	1	0.5	ABF3	1	3
22	ABF3	3	1	0.5	ABF3	1	3
23	MYB44	3	1	0.5	MYB44	1	3
24	ABF3	3	1	0.5	ABF3	1	3
25	ABF3	3	1	0.5	ABF3	1	3
26	MYB44	3	1	0.5	MYB44	1	3
27	MYB44	3	1	0.5	MYB44	1	3
28	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	3
29	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	3
30	CYP707A3 | MYB44	2	2	0.0	CYP707A3, MYB44	2	3
31	ABA4 & ABCG31	2	2	0.0	ABA4, ABCG31	2	3
32	CYP707A3 & FBH3 & PP2C5 & ZAT6	2	4	0.5	CYP707A3, FBH3, PP2C5, ZAT6	4	3
33	ABF4 & CYP707A3 & MYB44 & PP2C5	2	4	0.5	ABF4, CYP707A3, MYB44, PP2C5	4	3
34	CYP707A3	2	1	0.5	CYP707A3	1	3
35	~HB7	2	1	0.5	HB7	1	3
36	ABF4 & HB7 & MYB44 & ZAT6	2	4	0.5	ABF4, HB7, MYB44, ZAT6	4	3
37	ABCG31 & ABF3 & CYP707A3 & ZAT6	2	4	0.5	ABCG31, ABF3, CYP707A3, ZAT6	4	3
38	HB6	2	1	0.5	HB6	1	3
39	ABCG31 & HB5 & HB7 & MYB44 & ~CYP707A3	2	5	1.0	ABCG31, CYP707A3, HB5, HB7, MYB44	5	3
40	ABF4 | HB5	1	2	0.0	ABF4, HB5	2	3
41	FBH3 | PP2C5	1	2	0.0	FBH3, PP2C5	2	3
42	ABCG31 | ABF4	1	2	0.0	ABCG31, ABF4	2	3
43	HB7 | (ABA4 & ABCG31)	1	3	0.0	ABA4, ABCG31, HB7	3	3
44	ABCG31	1	1	0.5	ABCG31	1	3
45	ABCG31	1	1	0.5	ABCG31	1	3
46	PP2C5	1	1	0.5	PP2C5	1	3
47	~CYP707A3	1	1	0.5	CYP707A3	1	3
48	ABCG31	1	1	0.5	ABCG31	1	3
49	~CYP707A3	1	1	0.5	CYP707A3	1	3
50	ABF3 | ABF4 | HB5 | HB7 | PP2C5	1	5	1.0	ABF3, ABF4, HB5, HB7, PP2C5	5	3
