rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB5 & (ABF3 | ABF4)	3	3	0.0	ABF3, ABF4, HB5	3	41
2	ABF3 & (HB7 | ~MYB44)	3	3	0.0	ABF3, HB7, MYB44	3	41
3	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	41
4	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	41
5	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	41
6	ABF3	3	1	0.5	ABF3	1	41
7	HB5 & (ABF3 | ABF4)	3	3	0.0	ABF3, ABF4, HB5	3	41
8	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	41
9	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	41
10	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	41
11	ABF3	3	1	0.5	ABF3	1	41
12	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	41
13	CYP707A3 & MYB44 & ~ABF4	3	3	0.0	ABF4, CYP707A3, MYB44	3	41
14	HB5 & (ABF3 | ABF4)	3	3	0.0	ABF3, ABF4, HB5	3	41
15	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	41
16	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	41
17	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	41
18	MYB44	3	1	0.5	MYB44	1	41
19	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	41
20	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	41
21	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	41
22	ABF3	3	1	0.5	ABF3	1	41
23	MYB44	3	1	0.5	MYB44	1	41
24	MYB44	3	1	0.5	MYB44	1	41
25	MYB44	3	1	0.5	MYB44	1	41
26	ABF3	3	1	0.5	ABF3	1	41
27	FBH3 & HB7 & MYB44	2	3	0.0	FBH3, HB7, MYB44	3	41
28	ABF3 & HB7 & ~HB5	2	3	0.0	ABF3, HB5, HB7	3	41
29	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	41
30	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	41
31	ABCG31 & ZAT6	2	2	0.0	ABCG31, ZAT6	2	41
32	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	41
33	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	41
34	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	41
35	ABF4 & PP2C5	2	2	0.0	ABF4, PP2C5	2	41
36	ABF4 & HB7	2	2	0.0	ABF4, HB7	2	41
37	ABF4 & HB5	2	2	0.0	ABF4, HB5	2	41
38	ABF3 & ABF4 & ZAT6	2	3	0.0	ABF3, ABF4, ZAT6	3	41
39	HB6	2	1	0.5	HB6	1	41
40	ABF4	2	1	0.5	ABF4	1	41
41	ABF4	2	1	0.5	ABF4	1	41
42	FBH3	2	1	0.5	FBH3	1	41
43	ABF3 & ABF4 & CYP707A3 & DREB2A	2	4	0.5	ABF3, ABF4, CYP707A3, DREB2A	4	41
44	CYP707A3	2	1	0.5	CYP707A3	1	41
45	CYP707A3	2	1	0.5	CYP707A3	1	41
46	CYP707A3 & HB6 & HB7 & MYB44 & (ABCG31 | FBH3)	2	6	1.5	ABCG31, CYP707A3, FBH3, HB6, HB7, MYB44	6	41
47	~CYP707A3	1	1	0.5	CYP707A3	1	41
48	HB7	1	1	0.5	HB7	1	41
49	HB5	1	1	0.5	HB5	1	41
50	HB5	1	1	0.5	HB5	1	41
