rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF4 | DREB2A	3	2	0.0	ABF4, DREB2A	2	12
2	DREB2A & (ABA4 | MYB44)	3	3	0.0	ABA4, DREB2A, MYB44	3	12
3	DREB2A & MYB44	3	2	0.0	DREB2A, MYB44	2	12
4	~HB7 & ~PP2C5	3	2	0.0	HB7, PP2C5	2	12
5	DREB2A & HB6	3	2	0.0	DREB2A, HB6	2	12
6	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	12
7	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	12
8	ABF4 | DREB2A	3	2	0.0	ABF4, DREB2A	2	12
9	ABCG31 & MYB44	3	2	0.0	ABCG31, MYB44	2	12
10	~HB6 & ~PP2C5	3	2	0.0	HB6, PP2C5	2	12
11	ABCG31 & MYB44	3	2	0.0	ABCG31, MYB44	2	12
12	DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	12
13	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	12
14	False	3	1	0.5	False	1	12
15	DREB2A & MYB44	3	2	0.0	DREB2A, MYB44	2	12
16	DREB2A & ZAT6	3	2	0.0	DREB2A, ZAT6	2	12
17	ABF4 & DREB2A	3	2	0.0	ABF4, DREB2A	2	12
18	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	12
19	~HB7 & ~PP2C5	3	2	0.0	HB7, PP2C5	2	12
20	ABF4 | DREB2A	3	2	0.0	ABF4, DREB2A	2	12
21	FBH3 & HB7	3	2	0.0	FBH3, HB7	2	12
22	ABCG31 & DREB2A & MYB44	3	3	0.0	ABCG31, DREB2A, MYB44	3	12
23	FBH3 & ZAT6	3	2	0.0	FBH3, ZAT6	2	12
24	MYB44 & PP2C5	3	2	0.0	MYB44, PP2C5	2	12
25	ABCG31 & HB6	3	2	0.0	ABCG31, HB6	2	12
26	HB6 & PP2C5	3	2	0.0	HB6, PP2C5	2	12
27	DREB2A & ~ZAT6	3	2	0.0	DREB2A, ZAT6	2	12
28	DREB2A & HB6	3	2	0.0	DREB2A, HB6	2	12
29	CYP707A3 & ZAT6	3	2	0.0	CYP707A3, ZAT6	2	12
30	ABCG31 & MYB44	3	2	0.0	ABCG31, MYB44	2	12
31	ABF4 & DREB2A & ZAT6	3	3	0.0	ABF4, DREB2A, ZAT6	3	12
32	ABCG31 & DREB2A	3	2	0.0	ABCG31, DREB2A	2	12
33	DREB2A & FBH3	3	2	0.0	DREB2A, FBH3	2	12
34	DREB2A & PP2C5	3	2	0.0	DREB2A, PP2C5	2	12
35	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	12
36	DREB2A	3	1	0.5	DREB2A	1	12
37	ABF4	3	1	0.5	ABF4	1	12
38	ABF4	3	1	0.5	ABF4	1	12
39	DREB2A | PP2C5	2	2	0.0	DREB2A, PP2C5	2	12
40	ABCG31 & HB7	2	2	0.0	ABCG31, HB7	2	12
41	DREB2A | MYB44	2	2	0.0	DREB2A, MYB44	2	12
42	ABF3 & MYB44	2	2	0.0	ABF3, MYB44	2	12
43	ABCG31 & PP2C5	2	2	0.0	ABCG31, PP2C5	2	12
44	ABF3	2	1	0.5	ABF3	1	12
45	ABCG31	2	1	0.5	ABCG31	1	12
46	ABA4	1	1	0.5	ABA4	1	12
47	HB6	1	1	0.5	HB6	1	12
48	HB6	1	1	0.5	HB6	1	12
49	~DREB2A	0	1	0.5	DREB2A	1	12
50	~DREB2A	0	1	0.5	DREB2A	1	12
