rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	24
2	~ABF3 & (ABCG31 | HB5)	3	3	0.0	ABCG31, ABF3, HB5	3	24
3	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	24
4	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	24
5	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	24
6	ABF4 | ~ABF3	3	2	0.0	ABF3, ABF4	2	24
7	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	24
8	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	24
9	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	24
10	HB5 & ~ABF3	3	2	0.0	ABF3, HB5	2	24
11	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	24
12	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	24
13	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	24
14	~ABF3	3	1	0.5	ABF3	1	24
15	~CYP707A3 | ~MYB44	3	2	0.0	CYP707A3, MYB44	2	24
16	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	24
17	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	24
18	ABCG31 | ~ABF3	3	2	0.0	ABCG31, ABF3	2	24
19	~MYB44	3	1	0.5	MYB44	1	24
20	~ABF3	3	1	0.5	ABF3	1	24
21	ABCG31 | HB5	2	2	0.0	ABCG31, HB5	2	24
22	~ABCG31 & ~ABF3	2	2	0.0	ABCG31, ABF3	2	24
23	HB6 & ~ABF3	2	2	0.0	ABF3, HB6	2	24
24	(ABF4 & HB6) | (~ABF4 & ~FBH3)	2	3	0.0	ABF4, FBH3, HB6	3	24
25	~ABF3 & (ABF4 | HB6)	2	3	0.0	ABF3, ABF4, HB6	3	24
26	ABF4 | DREB2A | ~HB6	2	3	0.0	ABF4, DREB2A, HB6	3	24
27	~FBH3	2	1	0.5	FBH3	1	24
28	HB5	2	1	0.5	HB5	1	24
29	~HB6	2	1	0.5	HB6	1	24
30	~FBH3	2	1	0.5	FBH3	1	24
31	~HB6	2	1	0.5	HB6	1	24
32	~ABA4	2	1	0.5	ABA4	1	24
33	~ABF4	2	1	0.5	ABF4	1	24
34	~ZAT6	2	1	0.5	ZAT6	1	24
35	HB5	2	1	0.5	HB5	1	24
36	~CYP707A3	2	1	0.5	CYP707A3	1	24
37	~HB6	2	1	0.5	HB6	1	24
38	ABCG31	2	1	0.5	ABCG31	1	24
39	CYP707A3 | FBH3	1	2	0.0	CYP707A3, FBH3	2	24
40	ABCG31 & ABF3	1	2	0.0	ABCG31, ABF3	2	24
41	~DREB2A & (ABF4 | HB6)	1	3	0.0	ABF4, DREB2A, HB6	3	24
42	HB6	1	1	0.5	HB6	1	24
43	HB6	1	1	0.5	HB6	1	24
44	~ABCG31	1	1	0.5	ABCG31	1	24
45	CYP707A3	1	1	0.5	CYP707A3	1	24
46	~HB5	1	1	0.5	HB5	1	24
47	HB6	1	1	0.5	HB6	1	24
48	ABCG31 | ABF3	1	2	0.0	ABCG31, ABF3	2	24
49	ABF3	0	1	0.5	ABF3	1	24
50	MYB44	0	1	0.5	MYB44	1	24
