rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~FBH3 & ~HB7 & ~PP2C5	3	3	0.0	FBH3, HB7, PP2C5	3	10
2	ABCG31 & FBH3 & ~HB5	3	3	0.0	ABCG31, FBH3, HB5	3	10
3	False	3	1	0.5	False	1	10
4	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	10
5	ZAT6 & ~HB7	3	2	0.0	HB7, ZAT6	2	10
6	~CYP707A3 & ~HB5	3	2	0.0	CYP707A3, HB5	2	10
7	ABA4 & ABCG31 & PP2C5	3	3	0.0	ABA4, ABCG31, PP2C5	3	10
8	False	3	1	0.5	False	1	10
9	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	10
10	DREB2A & (~ABA4 | ~MYB44)	3	3	0.0	ABA4, DREB2A, MYB44	3	10
11	ABCG31 & MYB44	3	2	0.0	ABCG31, MYB44	2	10
12	MYB44 & PP2C5	3	2	0.0	MYB44, PP2C5	2	10
13	FBH3 | ~HB5	3	2	0.0	FBH3, HB5	2	10
14	HB5 & HB6 & PP2C5	3	3	0.0	HB5, HB6, PP2C5	3	10
15	ABF3 & DREB2A	3	2	0.0	ABF3, DREB2A	2	10
16	ABA4 & PP2C5	3	2	0.0	ABA4, PP2C5	2	10
17	ABA4 & PP2C5	3	2	0.0	ABA4, PP2C5	2	10
18	MYB44 & PP2C5	3	2	0.0	MYB44, PP2C5	2	10
19	ABA4 & ABCG31	3	2	0.0	ABA4, ABCG31	2	10
20	PP2C5 & ZAT6	3	2	0.0	PP2C5, ZAT6	2	10
21	ABA4 & ZAT6	3	2	0.0	ABA4, ZAT6	2	10
22	FBH3 & HB6	3	2	0.0	FBH3, HB6	2	10
23	ABCG31 & ABF4	3	2	0.0	ABCG31, ABF4	2	10
24	FBH3 & MYB44	3	2	0.0	FBH3, MYB44	2	10
25	ABF3 & FBH3 & MYB44	3	3	0.0	ABF3, FBH3, MYB44	3	10
26	ABA4 & FBH3 & HB5 & MYB44	3	4	0.5	ABA4, FBH3, HB5, MYB44	4	10
27	FBH3	3	1	0.5	FBH3	1	10
28	~HB7	3	1	0.5	HB7	1	10
29	ZAT6	3	1	0.5	ZAT6	1	10
30	ABA4 & ABCG31 & ABF3 & HB5 & ~CYP707A3	3	5	1.0	ABA4, ABCG31, ABF3, CYP707A3, HB5	5	10
31	ABCG31 & PP2C5	2	2	0.0	ABCG31, PP2C5	2	10
32	FBH3 | PP2C5	2	2	0.0	FBH3, PP2C5	2	10
33	ABCG31	2	1	0.5	ABCG31	1	10
34	PP2C5 | (HB7 & ZAT6)	2	3	0.0	HB7, PP2C5, ZAT6	3	10
35	PP2C5	2	1	0.5	PP2C5	1	10
36	~ABA4	2	1	0.5	ABA4	1	10
37	~CYP707A3	2	1	0.5	CYP707A3	1	10
38	ABCG31	2	1	0.5	ABCG31	1	10
39	ABCG31	2	1	0.5	ABCG31	1	10
40	~CYP707A3	2	1	0.5	CYP707A3	1	10
41	~CYP707A3	2	1	0.5	CYP707A3	1	10
42	HB6 & HB7	1	2	0.0	HB6, HB7	2	10
43	~ABCG31 | ~CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	10
44	ABA4 | DREB2A	1	2	0.0	ABA4, DREB2A	2	10
45	ABA4	1	1	0.5	ABA4	1	10
46	ABA4	1	1	0.5	ABA4	1	10
47	~ABCG31	1	1	0.5	ABCG31	1	10
48	HB6	1	1	0.5	HB6	1	10
49	~FBH3	0	1	0.5	FBH3	1	10
50	HB5	0	1	0.5	HB5	1	10
