rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3	3	1	0.5	ABF3	1	45
2	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	45
3	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	45
4	ABF3	3	1	0.5	ABF3	1	45
5	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	45
6	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	45
7	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	45
8	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	45
9	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	45
10	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	45
11	ABF3 | DREB2A | MYB44	3	3	0.0	ABF3, DREB2A, MYB44	3	45
12	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	45
13	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	45
14	FBH3 | MYB44	3	2	0.0	FBH3, MYB44	2	45
15	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	45
16	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	45
17	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	45
18	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	45
19	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	45
20	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	45
21	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	45
22	MYB44	3	1	0.5	MYB44	1	45
23	MYB44	3	1	0.5	MYB44	1	45
24	MYB44	3	1	0.5	MYB44	1	45
25	MYB44	3	1	0.5	MYB44	1	45
26	ABF3	3	1	0.5	ABF3	1	45
27	ABF3	3	1	0.5	ABF3	1	45
28	ABF3	3	1	0.5	ABF3	1	45
29	FBH3 | ZAT6	2	2	0.0	FBH3, ZAT6	2	45
30	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	45
31	ABA4 & HB7	2	2	0.0	ABA4, HB7	2	45
32	ABF4 | FBH3	2	2	0.0	ABF4, FBH3	2	45
33	CYP707A3 | PP2C5	2	2	0.0	CYP707A3, PP2C5	2	45
34	ABA4 | MYB44	2	2	0.0	ABA4, MYB44	2	45
35	ABA4 | ABF3 | MYB44	2	3	0.0	ABA4, ABF3, MYB44	3	45
36	DREB2A | ZAT6	2	2	0.0	DREB2A, ZAT6	2	45
37	ZAT6	2	1	0.5	ZAT6	1	45
38	ZAT6	2	1	0.5	ZAT6	1	45
39	FBH3	2	1	0.5	FBH3	1	45
40	DREB2A	2	1	0.5	DREB2A	1	45
41	ABA4	2	1	0.5	ABA4	1	45
42	ABA4	2	1	0.5	ABA4	1	45
43	ABA4	2	1	0.5	ABA4	1	45
44	ABF3 | ~FBH3 | ~MYB44	1	3	0.0	ABF3, FBH3, MYB44	3	45
45	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	45
46	MYB44 | ~DREB2A	1	2	0.0	DREB2A, MYB44	2	45
47	ABCG31 | ZAT6	1	2	0.0	ABCG31, ZAT6	2	45
48	ABA4 | ~ABF3 | ~ZAT6	1	3	0.0	ABA4, ABF3, ZAT6	3	45
49	~ABA4 | ~ABF3 | ~MYB44	0	3	0.0	ABA4, ABF3, MYB44	3	45
50	~ABF3	0	1	0.5	ABF3	1	45
