rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	3
2	CYP707A3 & ~ABCG31	3	2	0.0	ABCG31, CYP707A3	2	3
3	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
4	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	3
5	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	3
6	ABF3 | (ABF4 & HB5)	3	3	0.0	ABF3, ABF4, HB5	3	3
7	MYB44	3	1	0.5	MYB44	1	3
8	ABF3	3	1	0.5	ABF3	1	3
9	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	3
10	CYP707A3 & ~ABCG31	3	2	0.0	ABCG31, CYP707A3	2	3
11	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
12	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
13	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
14	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	3
15	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	3
16	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
17	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	3
18	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	3
19	MYB44	3	1	0.5	MYB44	1	3
20	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	3
21	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	3
22	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	3
23	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	3
24	ABF3 | (FBH3 & HB5) | (HB5 & MYB44)	3	4	0.5	ABF3, FBH3, HB5, MYB44	4	3
25	ABF3 & (ABA4 | HB6) & (ABA4 | MYB44)	3	4	0.5	ABA4, ABF3, HB6, MYB44	4	3
26	ABF3	3	1	0.5	ABF3	1	3
27	MYB44	3	1	0.5	MYB44	1	3
28	(ABF4 & FBH3) | (ABF4 & MYB44) | (CYP707A3 & FBH3) | (CYP707A3 & MYB44)	3	4	0.5	ABF4, CYP707A3, FBH3, MYB44	4	3
29	ABA4 & CYP707A3 & HB5 & HB6 & MYB44	3	5	1.0	ABA4, CYP707A3, HB5, HB6, MYB44	5	3
30	~ABCG31 | ~CYP707A3	2	2	0.0	ABCG31, CYP707A3	2	3
31	~ABCG31 | ~CYP707A3	2	2	0.0	ABCG31, CYP707A3	2	3
32	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	3
33	PP2C5 & (ABF3 | MYB44)	2	3	0.0	ABF3, MYB44, PP2C5	3	3
34	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	3
35	ABF4 | CYP707A3	2	2	0.0	ABF4, CYP707A3	2	3
36	FBH3 & MYB44	2	2	0.0	FBH3, MYB44	2	3
37	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	3
38	ABA4 | FBH3	2	2	0.0	ABA4, FBH3	2	3
39	ABF3 & DREB2A & FBH3 & MYB44	2	4	0.5	ABF3, DREB2A, FBH3, MYB44	4	3
40	~ABCG31	2	1	0.5	ABCG31	1	3
41	~HB7	2	1	0.5	HB7	1	3
42	ABF4 | (~ABCG31 & ~MYB44)	1	3	0.0	ABCG31, ABF4, MYB44	3	3
43	FBH3 | HB5 | MYB44	1	3	0.0	FBH3, HB5, MYB44	3	3
44	~CYP707A3 & ~ZAT6	1	2	0.0	CYP707A3, ZAT6	2	3
45	~ZAT6	1	1	0.5	ZAT6	1	3
46	ABCG31	1	1	0.5	ABCG31	1	3
47	~ABA4	1	1	0.5	ABA4	1	3
48	~CYP707A3	1	1	0.5	CYP707A3	1	3
49	True	1	1	0.5	True	1	3
50	~MYB44	0	1	0.5	MYB44	1	3
