rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 | FBH3	3	2	0.0	ABA4, FBH3	2	1
2	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
3	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	1
4	ABA4 & (HB5 | HB6)	3	3	0.0	ABA4, HB5, HB6	3	1
5	HB6	3	1	0.5	HB6	1	1
6	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
7	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	1
8	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	1
9	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	1
10	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
11	HB6 & HB7	3	2	0.0	HB6, HB7	2	1
12	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	1
13	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
14	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	1
15	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	1
16	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	1
17	HB6 & HB7	3	2	0.0	HB6, HB7	2	1
18	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
19	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	1
20	ABA4 & HB5	3	2	0.0	ABA4, HB5	2	1
21	HB6 & HB7	3	2	0.0	HB6, HB7	2	1
22	ABF3 | HB6	3	2	0.0	ABF3, HB6	2	1
23	HB5 & HB6	3	2	0.0	HB5, HB6	2	1
24	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
25	HB6 | ZAT6	3	2	0.0	HB6, ZAT6	2	1
26	ABA4	3	1	0.5	ABA4	1	1
27	ABA4	3	1	0.5	ABA4	1	1
28	HB6	3	1	0.5	HB6	1	1
29	HB6	3	1	0.5	HB6	1	1
30	ABA4 | HB5	2	2	0.0	ABA4, HB5	2	1
31	CYP707A3 | HB6	2	2	0.0	CYP707A3, HB6	2	1
32	ABA4 | HB7	2	2	0.0	ABA4, HB7	2	1
33	HB5	2	1	0.5	HB5	1	1
34	~ABF4	2	1	0.5	ABF4	1	1
35	HB5	2	1	0.5	HB5	1	1
36	ABF4 | CYP707A3 | HB6	2	3	0.0	ABF4, CYP707A3, HB6	3	1
37	ABF4 & CYP707A3 & HB5	1	3	0.0	ABF4, CYP707A3, HB5	3	1
38	ABF4 & CYP707A3	1	2	0.0	ABF4, CYP707A3	2	1
39	ABA4 & FBH3	1	2	0.0	ABA4, FBH3	2	1
40	CYP707A3 | PP2C5	1	2	0.0	CYP707A3, PP2C5	2	1
41	ABF4 & HB7	1	2	0.0	ABF4, HB7	2	1
42	HB6 & PP2C5	1	2	0.0	HB6, PP2C5	2	1
43	False	1	1	0.5	False	1	1
44	FBH3	1	1	0.5	FBH3	1	1
45	CYP707A3	1	1	0.5	CYP707A3	1	1
46	ABF4	1	1	0.5	ABF4	1	1
47	ZAT6	1	1	0.5	ZAT6	1	1
48	CYP707A3	1	1	0.5	CYP707A3	1	1
49	ZAT6	1	1	0.5	ZAT6	1	1
50	PP2C5	0	1	0.5	PP2C5	1	1
