rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 & (ABA4 | DREB2A) & (~ABA4 | ~DREB2A)	3	3	0.0	ABA4, DREB2A, HB6	3	21
2	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	21
3	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	21
4	HB6 & ~ABCG31	3	2	0.0	ABCG31, HB6	2	21
5	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	21
6	ABA4 | (DREB2A & HB6)	3	3	0.0	ABA4, DREB2A, HB6	3	21
7	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	21
8	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	21
9	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	21
10	ABA4 | (HB6 & PP2C5)	3	3	0.0	ABA4, HB6, PP2C5	3	21
11	ABA4 | ABF4	3	2	0.0	ABA4, ABF4	2	21
12	ABA4 & HB6	3	2	0.0	ABA4, HB6	2	21
13	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	21
14	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	21
15	ABA4	3	1	0.5	ABA4	1	21
16	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	21
17	ABA4 | ZAT6	3	2	0.0	ABA4, ZAT6	2	21
18	ABA4 & HB7	3	2	0.0	ABA4, HB7	2	21
19	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	21
20	ABA4 & (ABF4 | HB6)	3	3	0.0	ABA4, ABF4, HB6	3	21
21	ABA4 | HB6	3	2	0.0	ABA4, HB6	2	21
22	ABA4 | MYB44	3	2	0.0	ABA4, MYB44	2	21
23	ABA4	3	1	0.5	ABA4	1	21
24	ABA4	3	1	0.5	ABA4	1	21
25	ABA4 | HB6 | (CYP707A3 & MYB44)	3	4	0.5	ABA4, CYP707A3, HB6, MYB44	4	21
26	ABA4	3	1	0.5	ABA4	1	21
27	HB6	3	1	0.5	HB6	1	21
28	ABA4	3	1	0.5	ABA4	1	21
29	HB6	3	1	0.5	HB6	1	21
30	ABA4	3	1	0.5	ABA4	1	21
31	ABA4	3	1	0.5	ABA4	1	21
32	~ABCG31	3	1	0.5	ABCG31	1	21
33	HB6	3	1	0.5	HB6	1	21
34	~ABCG31	3	1	0.5	ABCG31	1	21
35	DREB2A | HB6 | (ABA4 & MYB44)	3	4	0.5	ABA4, DREB2A, HB6, MYB44	4	21
36	CYP707A3 | HB5	2	2	0.0	CYP707A3, HB5	2	21
37	DREB2A | MYB44	2	2	0.0	DREB2A, MYB44	2	21
38	ABA4 | ~DREB2A	2	2	0.0	ABA4, DREB2A	2	21
39	ABA4 | ABCG31	2	2	0.0	ABA4, ABCG31	2	21
40	ABA4 | ~HB6	2	2	0.0	ABA4, HB6	2	21
41	ABA4 | FBH3 | HB5 | PP2C5	2	4	0.5	ABA4, FBH3, HB5, PP2C5	4	21
42	HB5	2	1	0.5	HB5	1	21
43	HB6 & PP2C5	1	2	0.0	HB6, PP2C5	2	21
44	ABA4 & DREB2A	1	2	0.0	ABA4, DREB2A	2	21
45	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	21
46	FBH3 | MYB44 | PP2C5	1	3	0.0	FBH3, MYB44, PP2C5	3	21
47	FBH3	1	1	0.5	FBH3	1	21
48	FBH3	1	1	0.5	FBH3	1	21
49	PP2C5	0	1	0.5	PP2C5	1	21
50	ABCG31	0	1	0.5	ABCG31	1	21
