rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABCG31 & ~ABF4 & ~ZAT6	3	3	0.0	ABCG31, ABF4, ZAT6	3	2
2	HB6 & HB7	3	2	0.0	HB6, HB7	2	2
3	MYB44 | (~ABCG31 & ~ABF3)	3	3	0.0	ABCG31, ABF3, MYB44	3	2
4	HB6	3	1	0.5	HB6	1	2
5	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	2
6	HB6 & HB7	3	2	0.0	HB6, HB7	2	2
7	ABA4 | DREB2A | MYB44	3	3	0.0	ABA4, DREB2A, MYB44	3	2
8	ABA4 & (HB6 | ZAT6)	3	3	0.0	ABA4, HB6, ZAT6	3	2
9	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	2
10	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	2
11	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	2
12	ABA4 | DREB2A	3	2	0.0	ABA4, DREB2A	2	2
13	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	2
14	HB6	3	1	0.5	HB6	1	2
15	ABF4 | HB6	3	2	0.0	ABF4, HB6	2	2
16	HB6 | MYB44	3	2	0.0	HB6, MYB44	2	2
17	HB6 & HB7	3	2	0.0	HB6, HB7	2	2
18	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	2
19	HB6 & HB7	3	2	0.0	HB6, HB7	2	2
20	ABA4 | DREB2A | MYB44	3	3	0.0	ABA4, DREB2A, MYB44	3	2
21	DREB2A | HB6	3	2	0.0	DREB2A, HB6	2	2
22	ABA4 | ABF3	3	2	0.0	ABA4, ABF3	2	2
23	HB6 & HB7	3	2	0.0	HB6, HB7	2	2
24	ABA4 | ABF3 | MYB44	3	3	0.0	ABA4, ABF3, MYB44	3	2
25	HB6	3	1	0.5	HB6	1	2
26	ABA4	3	1	0.5	ABA4	1	2
27	ABA4	3	1	0.5	ABA4	1	2
28	ABA4	3	1	0.5	ABA4	1	2
29	ABA4	3	1	0.5	ABA4	1	2
30	HB6	3	1	0.5	HB6	1	2
31	HB6 | (ABF3 & FBH3)	3	3	0.0	ABF3, FBH3, HB6	3	2
32	ABCG31 | HB5 | HB6	2	3	0.0	ABCG31, HB5, HB6	3	2
33	ABF3 & MYB44	2	2	0.0	ABF3, MYB44	2	2
34	ABF3 | MYB44	2	2	0.0	ABF3, MYB44	2	2
35	ABF3 | MYB44 | ZAT6	2	3	0.0	ABF3, MYB44, ZAT6	3	2
36	ABF3	2	1	0.5	ABF3	1	2
37	ABF3	2	1	0.5	ABF3	1	2
38	ABCG31 & ABF4	1	2	0.0	ABCG31, ABF4	2	2
39	MYB44 & ZAT6	1	2	0.0	MYB44, ZAT6	2	2
40	HB7 & ZAT6	1	2	0.0	HB7, ZAT6	2	2
41	ABF4 & (ABA4 | DREB2A)	1	3	0.0	ABA4, ABF4, DREB2A	3	2
42	DREB2A | (ABF4 & HB6)	1	3	0.0	ABF4, DREB2A, HB6	3	2
43	DREB2A	1	1	0.5	DREB2A	1	2
44	DREB2A	1	1	0.5	DREB2A	1	2
45	~MYB44	1	1	0.5	MYB44	1	2
46	ABCG31 | PP2C5	0	2	0.0	ABCG31, PP2C5	2	2
47	PP2C5 | ZAT6	0	2	0.0	PP2C5, ZAT6	2	2
48	ABCG31 | DREB2A	0	2	0.0	ABCG31, DREB2A	2	2
49	DREB2A | ~ABA4	0	2	0.0	ABA4, DREB2A	2	2
50	ABCG31	0	1	0.5	ABCG31	1	2
