rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	18
2	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	18
3	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
4	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	18
5	ABF4 | MYB44 | ZAT6	3	3	0.0	ABF4, MYB44, ZAT6	3	18
6	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	18
7	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	18
8	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	18
9	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	18
10	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	18
11	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	18
12	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	18
13	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	18
14	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	18
15	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	18
16	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	18
17	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	18
18	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	18
19	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	18
20	ABA4 & ABF3 & HB6	3	3	0.0	ABA4, ABF3, HB6	3	18
21	ABF3	3	1	0.5	ABF3	1	18
22	ABF3	3	1	0.5	ABF3	1	18
23	ABCG31 | ABF3	2	2	0.0	ABCG31, ABF3	2	18
24	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	18
25	MYB44 & ZAT6	2	2	0.0	MYB44, ZAT6	2	18
26	False	2	1	0.5	False	1	18
27	ABCG31 | MYB44	2	2	0.0	ABCG31, MYB44	2	18
28	ABCG31 | MYB44	2	2	0.0	ABCG31, MYB44	2	18
29	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	18
30	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	18
31	HB7 & ZAT6	2	2	0.0	HB7, ZAT6	2	18
32	ABCG31 & ABF3	2	2	0.0	ABCG31, ABF3	2	18
33	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	18
34	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	18
35	FBH3 & (MYB44 | PP2C5 | ZAT6)	2	4	0.5	FBH3, MYB44, PP2C5, ZAT6	4	18
36	ABCG31 & ABF3 & MYB44 & ZAT6	2	4	0.5	ABCG31, ABF3, MYB44, ZAT6	4	18
37	ABCG31 & HB5	1	2	0.0	ABCG31, HB5	2	18
38	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	18
39	ABCG31 & HB5	1	2	0.0	ABCG31, HB5	2	18
40	ABCG31 & HB5	1	2	0.0	ABCG31, HB5	2	18
41	HB7 | MYB44	1	2	0.0	HB7, MYB44	2	18
42	ABCG31	1	1	0.5	ABCG31	1	18
43	HB7	1	1	0.5	HB7	1	18
44	HB7	1	1	0.5	HB7	1	18
45	ABCG31	1	1	0.5	ABCG31	1	18
46	ABCG31 | ABF3 | FBH3 | HB7	1	4	0.5	ABCG31, ABF3, FBH3, HB7	4	18
47	HB7	1	1	0.5	HB7	1	18
48	~HB6	1	1	0.5	HB6	1	18
49	~DREB2A	1	1	0.5	DREB2A	1	18
50	(ABCG31 & HB7) | (ABF3 & FBH3) | (ABF3 & ZAT6) | (ABF4 & FBH3) | (ABF4 & ZAT6)	1	6	1.5	ABCG31, ABF3, ABF4, FBH3, HB7, ZAT6	6	18
