rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	17
2	MYB44 | (ABCG31 & ~PP2C5)	3	3	0.0	ABCG31, MYB44, PP2C5	3	17
3	ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	17
4	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	17
5	ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	17
6	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	17
7	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	17
8	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	17
9	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	17
10	MYB44 | (ABCG31 & ~PP2C5)	3	3	0.0	ABCG31, MYB44, PP2C5	3	17
11	MYB44 | (ABF4 & CYP707A3)	3	3	0.0	ABF4, CYP707A3, MYB44	3	17
12	CYP707A3 & (ABA4 | HB6)	3	3	0.0	ABA4, CYP707A3, HB6	3	17
13	ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	17
14	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	17
15	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	17
16	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	17
17	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	17
18	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	17
19	MYB44	3	1	0.5	MYB44	1	17
20	ABF3 & (ABF4 | HB5 | HB7) & (DREB2A | HB5 | HB7)	3	5	1.0	ABF3, ABF4, DREB2A, HB5, HB7	5	17
21	ABF4 & HB5	2	2	0.0	ABF4, HB5	2	17
22	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	17
23	ABF4 | HB6	2	2	0.0	ABF4, HB6	2	17
24	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	17
25	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	17
26	HB6 & PP2C5	2	2	0.0	HB6, PP2C5	2	17
27	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	17
28	ABF4 & HB6	2	2	0.0	ABF4, HB6	2	17
29	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	17
30	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	17
31	ABF4	2	1	0.5	ABF4	1	17
32	ZAT6	2	1	0.5	ZAT6	1	17
33	CYP707A3	2	1	0.5	CYP707A3	1	17
34	ABF4 | DREB2A | PP2C5	1	3	0.0	ABF4, DREB2A, PP2C5	3	17
35	HB6 | HB7	1	2	0.0	HB6, HB7	2	17
36	CYP707A3 | HB5	1	2	0.0	CYP707A3, HB5	2	17
37	ABF4 | HB7	1	2	0.0	ABF4, HB7	2	17
38	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	17
39	HB5 & HB7	1	2	0.0	HB5, HB7	2	17
40	FBH3 | HB5 | ~ABF3	1	3	0.0	ABF3, FBH3, HB5	3	17
41	ABF4 | ~HB6	1	2	0.0	ABF4, HB6	2	17
42	HB5	1	1	0.5	HB5	1	17
43	~HB6	1	1	0.5	HB6	1	17
44	~ZAT6	1	1	0.5	ZAT6	1	17
45	HB5	1	1	0.5	HB5	1	17
46	~FBH3	1	1	0.5	FBH3	1	17
47	~ABF3 & ~FBH3	0	2	0.0	ABF3, FBH3	2	17
48	~MYB44	0	1	0.5	MYB44	1	17
49	~ABF3	0	1	0.5	ABF3	1	17
50	~ABF3	0	1	0.5	ABF3	1	17
