rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3	3	1	0.5	ABF3	1	13
2	~ABF3 | (ABCG31 & ZAT6)	3	3	0.0	ABCG31, ABF3, ZAT6	3	13
3	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	13
4	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	13
5	~ABA4 | ~ABF3	3	2	0.0	ABA4, ABF3	2	13
6	~ABF3	3	1	0.5	ABF3	1	13
7	ABCG31 | ABF4 | ~ABF3	3	3	0.0	ABCG31, ABF3, ABF4	3	13
8	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	13
9	~ABA4 | ~ABF3	3	2	0.0	ABA4, ABF3	2	13
10	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	13
11	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	13
12	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	13
13	~ABF3 & (ZAT6 | ~ABF4)	3	3	0.0	ABF3, ABF4, ZAT6	3	13
14	ABCG31 | ABF4 | ~ABF3	3	3	0.0	ABCG31, ABF3, ABF4	3	13
15	~ABF3	3	1	0.5	ABF3	1	13
16	~ABF3	3	1	0.5	ABF3	1	13
17	~ABF3	3	1	0.5	ABF3	1	13
18	~ABF3	3	1	0.5	ABF3	1	13
19	~ABF3	3	1	0.5	ABF3	1	13
20	True	2	1	0.5	True	1	13
21	ABCG31 | ABF4	2	2	0.0	ABCG31, ABF4	2	13
22	ABCG31 & ~ABF3	2	2	0.0	ABCG31, ABF3	2	13
23	ABCG31 | PP2C5	2	2	0.0	ABCG31, PP2C5	2	13
24	HB5 | ~ABF4	2	2	0.0	ABF4, HB5	2	13
25	ABCG31 | ZAT6	2	2	0.0	ABCG31, ZAT6	2	13
26	HB5	2	1	0.5	HB5	1	13
27	~ABA4	2	1	0.5	ABA4	1	13
28	ABCG31	2	1	0.5	ABCG31	1	13
29	~ABF4	2	1	0.5	ABF4	1	13
30	~CYP707A3	2	1	0.5	CYP707A3	1	13
31	~HB6	2	1	0.5	HB6	1	13
32	~ZAT6	2	1	0.5	ZAT6	1	13
33	ABF4 & ~PP2C5	1	2	0.0	ABF4, PP2C5	2	13
34	~ABF3 & (MYB44 | ZAT6)	1	3	0.0	ABF3, MYB44, ZAT6	3	13
35	ABF4 & ~ABF3	1	2	0.0	ABF3, ABF4	2	13
36	~HB7 | (ABF3 & ZAT6)	1	3	0.0	ABF3, HB7, ZAT6	3	13
37	~ABCG31 | (~HB6 & ~HB7)	1	3	0.0	ABCG31, HB6, HB7	3	13
38	ABCG31 | ABF3	1	2	0.0	ABCG31, ABF3	2	13
39	ABCG31 & DREB2A & ~ABF3 & ~ABF4	1	4	0.5	ABCG31, ABF3, ABF4, DREB2A	4	13
40	~ABCG31	1	1	0.5	ABCG31	1	13
41	CYP707A3	1	1	0.5	CYP707A3	1	13
42	ZAT6 | (ABF3 & HB6 & ~MYB44)	1	4	0.5	ABF3, HB6, MYB44, ZAT6	4	13
43	~ABCG31	1	1	0.5	ABCG31	1	13
44	ABF4 & (ABCG31 | ABF3) & (ABF3 | ZAT6)	1	4	0.5	ABCG31, ABF3, ABF4, ZAT6	4	13
45	ABF3 | ~HB7	0	2	0.0	ABF3, HB7	2	13
46	ABF3 | DREB2A	0	2	0.0	ABF3, DREB2A	2	13
47	ABF3 | ABF4	0	2	0.0	ABF3, ABF4	2	13
48	ABF3 | ABF4	0	2	0.0	ABF3, ABF4	2	13
49	ABF3	0	1	0.5	ABF3	1	13
50	ABF3	0	1	0.5	ABF3	1	13
