rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
2	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	29
3	MYB44 | ~HB5	3	2	0.0	HB5, MYB44	2	29
4	ABF3	3	1	0.5	ABF3	1	29
5	MYB44 | ~HB5	3	2	0.0	HB5, MYB44	2	29
6	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
7	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
8	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
9	MYB44 & (ABF3 | PP2C5)	3	3	0.0	ABF3, MYB44, PP2C5	3	29
10	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
11	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	29
12	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
13	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	29
14	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
15	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	29
16	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	29
17	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	29
18	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
19	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	29
20	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
21	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	29
22	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
23	MYB44	3	1	0.5	MYB44	1	29
24	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
25	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	29
26	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	29
27	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	29
28	MYB44	3	1	0.5	MYB44	1	29
29	MYB44	3	1	0.5	MYB44	1	29
30	MYB44	3	1	0.5	MYB44	1	29
31	MYB44	3	1	0.5	MYB44	1	29
32	MYB44	3	1	0.5	MYB44	1	29
33	MYB44	3	1	0.5	MYB44	1	29
34	MYB44	3	1	0.5	MYB44	1	29
35	MYB44	3	1	0.5	MYB44	1	29
36	ABA4 & HB7	2	2	0.0	ABA4, HB7	2	29
37	DREB2A & HB5 & HB7	2	3	0.0	DREB2A, HB5, HB7	3	29
38	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	29
39	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	29
40	DREB2A & HB7	2	2	0.0	DREB2A, HB7	2	29
41	HB6 & PP2C5	2	2	0.0	HB6, PP2C5	2	29
42	DREB2A & HB5	2	2	0.0	DREB2A, HB5	2	29
43	MYB44 & ~HB5	2	2	0.0	HB5, MYB44	2	29
44	ABA4	2	1	0.5	ABA4	1	29
45	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	29
46	FBH3	2	1	0.5	FBH3	1	29
47	False	2	1	0.5	False	1	29
48	ABA4 & DREB2A & HB5 & HB6 & MYB44	2	5	1.0	ABA4, DREB2A, HB5, HB6, MYB44	5	29
49	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	29
50	~MYB44	0	1	0.5	MYB44	1	29
