rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3	3	1	0.5	ABF3	1	27
2	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	27
3	ABF3 & (CYP707A3 | MYB44)	3	3	0.0	ABF3, CYP707A3, MYB44	3	27
4	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	27
5	HB7 & (ABF3 | ABF4)	3	3	0.0	ABF3, ABF4, HB7	3	27
6	ABF3 | (FBH3 & PP2C5)	3	3	0.0	ABF3, FBH3, PP2C5	3	27
7	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	27
8	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	27
9	MYB44 | (CYP707A3 & ZAT6)	3	3	0.0	CYP707A3, MYB44, ZAT6	3	27
10	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	27
11	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	27
12	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	27
13	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	27
14	ABF3 | (DREB2A & ~MYB44)	3	3	0.0	ABF3, DREB2A, MYB44	3	27
15	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	27
16	MYB44 & (ABF4 | CYP707A3)	3	3	0.0	ABF4, CYP707A3, MYB44	3	27
17	HB7 & (ABF3 | ABF4)	3	3	0.0	ABF3, ABF4, HB7	3	27
18	ABF3 | (FBH3 & PP2C5)	3	3	0.0	ABF3, FBH3, PP2C5	3	27
19	ABF3 | (ABA4 & CYP707A3)	3	3	0.0	ABA4, ABF3, CYP707A3	3	27
20	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	27
21	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	27
22	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	27
23	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	27
24	CYP707A3 & (DREB2A | MYB44)	3	3	0.0	CYP707A3, DREB2A, MYB44	3	27
25	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	27
26	MYB44	3	1	0.5	MYB44	1	27
27	ABF3	3	1	0.5	ABF3	1	27
28	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	27
29	ABF3	3	1	0.5	ABF3	1	27
30	MYB44 & (ABF3 | ABF4) & (ABF3 | ZAT6)	3	4	0.5	ABF3, ABF4, MYB44, ZAT6	4	27
31	ABF3	3	1	0.5	ABF3	1	27
32	ABF3	3	1	0.5	ABF3	1	27
33	ABF3 & (ABA4 | ZAT6) & (HB6 | ZAT6)	3	4	0.5	ABA4, ABF3, HB6, ZAT6	4	27
34	MYB44	3	1	0.5	MYB44	1	27
35	CYP707A3 & (ABF4 | MYB44) & (DREB2A | MYB44)	3	4	0.5	ABF4, CYP707A3, DREB2A, MYB44	4	27
36	CYP707A3 | DREB2A	2	2	0.0	CYP707A3, DREB2A	2	27
37	ABCG31 | (ABF3 & CYP707A3)	2	3	0.0	ABCG31, ABF3, CYP707A3	3	27
38	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	27
39	ABF3 | CYP707A3 | DREB2A	2	3	0.0	ABF3, CYP707A3, DREB2A	3	27
40	ABF4 & ZAT6	2	2	0.0	ABF4, ZAT6	2	27
41	HB7 & (ABF4 | HB6)	2	3	0.0	ABF4, HB6, HB7	3	27
42	CYP707A3	2	1	0.5	CYP707A3	1	27
43	HB6	2	1	0.5	HB6	1	27
44	ZAT6 & (ABF4 | MYB44) & (DREB2A | MYB44)	2	4	0.5	ABF4, DREB2A, MYB44, ZAT6	4	27
45	False	2	1	0.5	False	1	27
46	DREB2A	2	1	0.5	DREB2A	1	27
47	ABA4	2	1	0.5	ABA4	1	27
48	DREB2A	2	1	0.5	DREB2A	1	27
49	ABCG31 & HB7	1	2	0.0	ABCG31, HB7	2	27
50	HB5	1	1	0.5	HB5	1	27
