rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	50
2	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
3	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	50
4	ABA4 & (ABF3 | DREB2A)	3	3	0.0	ABA4, ABF3, DREB2A	3	50
5	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
6	ABF3 | (DREB2A & HB5)	3	3	0.0	ABF3, DREB2A, HB5	3	50
7	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	50
8	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	50
9	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	50
10	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	50
11	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	50
12	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	50
13	ABA4 & CYP707A3	3	2	0.0	ABA4, CYP707A3	2	50
14	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
15	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	50
16	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
17	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
18	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	50
19	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	50
20	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	50
21	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
22	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	50
23	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	50
24	ABF3 & CYP707A3 & HB7	3	3	0.0	ABF3, CYP707A3, HB7	3	50
25	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	50
26	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	50
27	ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	50
28	ABA4 & DREB2A	2	2	0.0	ABA4, DREB2A	2	50
29	ABF3 | (CYP707A3 & HB7)	2	3	0.0	ABF3, CYP707A3, HB7	3	50
30	CYP707A3 & ZAT6	2	2	0.0	CYP707A3, ZAT6	2	50
31	ABF3 | CYP707A3	2	2	0.0	ABF3, CYP707A3	2	50
32	ABA4 & DREB2A & HB7	2	3	0.0	ABA4, DREB2A, HB7	3	50
33	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	50
34	DREB2A | ZAT6	2	2	0.0	DREB2A, ZAT6	2	50
35	ZAT6	2	1	0.5	ZAT6	1	50
36	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	50
37	ABA4 & FBH3	2	2	0.0	ABA4, FBH3	2	50
38	ABA4 & DREB2A	2	2	0.0	ABA4, DREB2A	2	50
39	HB6 | ~CYP707A3	2	2	0.0	CYP707A3, HB6	2	50
40	FBH3 & PP2C5	2	2	0.0	FBH3, PP2C5	2	50
41	CYP707A3	2	1	0.5	CYP707A3	1	50
42	ZAT6	2	1	0.5	ZAT6	1	50
43	ABF3 & CYP707A3 & HB7 & ZAT6	2	4	0.5	ABF3, CYP707A3, HB7, ZAT6	4	50
44	CYP707A3	2	1	0.5	CYP707A3	1	50
45	ABA4	2	1	0.5	ABA4	1	50
46	CYP707A3	2	1	0.5	CYP707A3	1	50
47	CYP707A3	2	1	0.5	CYP707A3	1	50
48	ABCG31	1	1	0.5	ABCG31	1	50
49	~DREB2A	1	1	0.5	DREB2A	1	50
50	~ZAT6	1	1	0.5	ZAT6	1	50
