rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	12
2	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	12
3	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	12
4	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	12
5	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	12
6	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	12
7	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	12
8	ABF3 | (ABF4 & PP2C5)	3	3	0.0	ABF3, ABF4, PP2C5	3	12
9	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	12
10	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	12
11	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	12
12	ABF3 | FBH3	3	2	0.0	ABF3, FBH3	2	12
13	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	12
14	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	12
15	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	12
16	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	12
17	MYB44	3	1	0.5	MYB44	1	12
18	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	12
19	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	12
20	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	12
21	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	12
22	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	12
23	ABF3	3	1	0.5	ABF3	1	12
24	ABF3	3	1	0.5	ABF3	1	12
25	HB5 & (ABF3 | FBH3) & (ABF3 | HB7)	3	4	0.5	ABF3, FBH3, HB5, HB7	4	12
26	ABF3	3	1	0.5	ABF3	1	12
27	MYB44	3	1	0.5	MYB44	1	12
28	MYB44	3	1	0.5	MYB44	1	12
29	ABF3	3	1	0.5	ABF3	1	12
30	MYB44	3	1	0.5	MYB44	1	12
31	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	12
32	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	12
33	FBH3 & HB6	2	2	0.0	FBH3, HB6	2	12
34	FBH3 & HB7 & MYB44	2	3	0.0	FBH3, HB7, MYB44	3	12
35	HB6 & ZAT6	2	2	0.0	HB6, ZAT6	2	12
36	ABF3 & DREB2A	2	2	0.0	ABF3, DREB2A	2	12
37	ABCG31 & MYB44	2	2	0.0	ABCG31, MYB44	2	12
38	FBH3 & HB7 & MYB44	2	3	0.0	FBH3, HB7, MYB44	3	12
39	ABF3 & FBH3	2	2	0.0	ABF3, FBH3	2	12
40	MYB44 & ~FBH3 & ~HB7	2	3	0.0	FBH3, HB7, MYB44	3	12
41	FBH3 & HB6	2	2	0.0	FBH3, HB6	2	12
42	ABF4 & (ABF3 | MYB44) & (ABF3 | PP2C5)	2	4	0.5	ABF3, ABF4, MYB44, PP2C5	4	12
43	HB6	2	1	0.5	HB6	1	12
44	CYP707A3	2	1	0.5	CYP707A3	1	12
45	~ABCG31	2	1	0.5	ABCG31	1	12
46	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	12
47	HB7 | MYB44	1	2	0.0	HB7, MYB44	2	12
48	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	12
49	HB7 | PP2C5	1	2	0.0	HB7, PP2C5	2	12
50	HB7 | (FBH3 & HB6 & MYB44)	1	4	0.5	FBH3, HB6, HB7, MYB44	4	12
