rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	39
2	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
3	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
4	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	39
5	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	39
6	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	39
7	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
8	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
9	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
10	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
11	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
12	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	39
13	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	39
14	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	39
15	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
16	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	39
17	MYB44 & (ABA4 | ABF3)	3	3	0.0	ABA4, ABF3, MYB44	3	39
18	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
19	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
20	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
21	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	39
22	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	39
23	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	39
24	ABF3	3	1	0.5	ABF3	1	39
25	ABF4 & CYP707A3	2	2	0.0	ABF4, CYP707A3	2	39
26	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	39
27	ABF3 & PP2C5	2	2	0.0	ABF3, PP2C5	2	39
28	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	39
29	CYP707A3 & ZAT6	2	2	0.0	CYP707A3, ZAT6	2	39
30	CYP707A3 & ~ABF4	2	2	0.0	ABF4, CYP707A3	2	39
31	CYP707A3 & FBH3	2	2	0.0	CYP707A3, FBH3	2	39
32	MYB44 & PP2C5	2	2	0.0	MYB44, PP2C5	2	39
33	ABF4 & CYP707A3	2	2	0.0	ABF4, CYP707A3	2	39
34	ABF3 & DREB2A & HB6	2	3	0.0	ABF3, DREB2A, HB6	3	39
35	ABA4	2	1	0.5	ABA4	1	39
36	CYP707A3	2	1	0.5	CYP707A3	1	39
37	CYP707A3	2	1	0.5	CYP707A3	1	39
38	ABA4	2	1	0.5	ABA4	1	39
39	ABA4	2	1	0.5	ABA4	1	39
40	HB6	2	1	0.5	HB6	1	39
41	CYP707A3	2	1	0.5	CYP707A3	1	39
42	ABA4	2	1	0.5	ABA4	1	39
43	ABCG31 & PP2C5	1	2	0.0	ABCG31, PP2C5	2	39
44	CYP707A3 & PP2C5	1	2	0.0	CYP707A3, PP2C5	2	39
45	ABCG31 & PP2C5	1	2	0.0	ABCG31, PP2C5	2	39
46	~HB6	1	1	0.5	HB6	1	39
47	PP2C5	1	1	0.5	PP2C5	1	39
48	ABCG31	1	1	0.5	ABCG31	1	39
49	PP2C5	1	1	0.5	PP2C5	1	39
50	True	1	1	0.5	True	1	39
