rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB7 & ~ABF3	3	2	0.0	ABF3, HB7	2	1
2	HB5 & (~ABF3 | ~CYP707A3)	3	3	0.0	ABF3, CYP707A3, HB5	3	1
3	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	1
4	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	1
5	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	1
6	HB7 & ~ABF3	3	2	0.0	ABF3, HB7	2	1
7	HB5 & (~ABF3 | ~CYP707A3)	3	3	0.0	ABF3, CYP707A3, HB5	3	1
8	~ABF3 | ~HB7	3	2	0.0	ABF3, HB7	2	1
9	HB5 & (PP2C5 | ~ABF3)	3	3	0.0	ABF3, HB5, PP2C5	3	1
10	HB5 & (~ABF3 | ~CYP707A3)	3	3	0.0	ABF3, CYP707A3, HB5	3	1
11	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	1
12	ABCG31 | (HB7 & ~ABF3)	3	3	0.0	ABCG31, ABF3, HB7	3	1
13	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	1
14	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	1
15	~ABF3	3	1	0.5	ABF3	1	1
16	~ABF3	3	1	0.5	ABF3	1	1
17	~ABF3	3	1	0.5	ABF3	1	1
18	~ABF3	3	1	0.5	ABF3	1	1
19	~ABF3	3	1	0.5	ABF3	1	1
20	~ABF3	3	1	0.5	ABF3	1	1
21	~ABF3	3	1	0.5	ABF3	1	1
22	ABF3 | HB7	2	2	0.0	ABF3, HB7	2	1
23	~ABF3 & ~CYP707A3	2	2	0.0	ABF3, CYP707A3	2	1
24	HB7 | ZAT6	2	2	0.0	HB7, ZAT6	2	1
25	ABA4 | CYP707A3	2	2	0.0	ABA4, CYP707A3	2	1
26	FBH3 | ~MYB44 | ~PP2C5	2	3	0.0	FBH3, MYB44, PP2C5	3	1
27	CYP707A3 | ~FBH3	2	2	0.0	CYP707A3, FBH3	2	1
28	ABA4 | CYP707A3	2	2	0.0	ABA4, CYP707A3	2	1
29	True	2	1	0.5	True	1	1
30	~HB6	2	1	0.5	HB6	1	1
31	~FBH3	2	1	0.5	FBH3	1	1
32	True	2	1	0.5	True	1	1
33	HB7	2	1	0.5	HB7	1	1
34	HB7	2	1	0.5	HB7	1	1
35	~FBH3	2	1	0.5	FBH3	1	1
36	FBH3	1	1	0.5	FBH3	1	1
37	False	1	1	0.5	False	1	1
38	ABF3 | ~ABCG31	1	2	0.0	ABCG31, ABF3	2	1
39	FBH3 & MYB44	1	2	0.0	FBH3, MYB44	2	1
40	MYB44 | (PP2C5 & ~DREB2A)	1	3	0.0	DREB2A, MYB44, PP2C5	3	1
41	ABA4 | MYB44	1	2	0.0	ABA4, MYB44	2	1
42	FBH3 & MYB44	1	2	0.0	FBH3, MYB44	2	1
43	~HB7	1	1	0.5	HB7	1	1
44	FBH3	1	1	0.5	FBH3	1	1
45	~HB5	1	1	0.5	HB5	1	1
46	HB6	1	1	0.5	HB6	1	1
47	~HB5	1	1	0.5	HB5	1	1
48	~ABCG31	1	1	0.5	ABCG31	1	1
49	FBH3	1	1	0.5	FBH3	1	1
50	ABF3	0	1	0.5	ABF3	1	1
