rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44 | ~HB5	3	2	0.0	HB5, MYB44	2	13
2	ABF3 & (ABCG31 | HB7)	3	3	0.0	ABCG31, ABF3, HB7	3	13
3	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	13
4	ABF3 & (ABCG31 | HB7)	3	3	0.0	ABCG31, ABF3, HB7	3	13
5	MYB44 & ~FBH3	3	2	0.0	FBH3, MYB44	2	13
6	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	13
7	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	13
8	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	13
9	ABF3 & (ABCG31 | HB7)	3	3	0.0	ABCG31, ABF3, HB7	3	13
10	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	13
11	ABF3	3	1	0.5	ABF3	1	13
12	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	13
13	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	13
14	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	13
15	ABF3 | ZAT6	3	2	0.0	ABF3, ZAT6	2	13
16	ABF3 & (ABCG31 | HB7)	3	3	0.0	ABCG31, ABF3, HB7	3	13
17	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	13
18	ABF3 & CYP707A3 & HB7	3	3	0.0	ABF3, CYP707A3, HB7	3	13
19	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	13
20	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	13
21	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	13
22	CYP707A3 & DREB2A	2	2	0.0	CYP707A3, DREB2A	2	13
23	ABF4 & HB6	2	2	0.0	ABF4, HB6	2	13
24	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	13
25	HB5 & HB6	2	2	0.0	HB5, HB6	2	13
26	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	13
27	ABCG31 & HB7 & MYB44	2	3	0.0	ABCG31, HB7, MYB44	3	13
28	HB6 & HB7	2	2	0.0	HB6, HB7	2	13
29	ZAT6	2	1	0.5	ZAT6	1	13
30	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	13
31	CYP707A3 | ZAT6	2	2	0.0	CYP707A3, ZAT6	2	13
32	ABF4 & HB6	2	2	0.0	ABF4, HB6	2	13
33	ABCG31 & DREB2A	2	2	0.0	ABCG31, DREB2A	2	13
34	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	13
35	ABCG31 | ABF3	2	2	0.0	ABCG31, ABF3	2	13
36	ABCG31 & ABF3 & HB7	2	3	0.0	ABCG31, ABF3, HB7	3	13
37	ABCG31 & ZAT6	2	2	0.0	ABCG31, ZAT6	2	13
38	ABA4	2	1	0.5	ABA4	1	13
39	HB6	2	1	0.5	HB6	1	13
40	HB6	2	1	0.5	HB6	1	13
41	ABF4 & HB5 & HB6 & HB7	2	4	0.5	ABF4, HB5, HB6, HB7	4	13
42	DREB2A	2	1	0.5	DREB2A	1	13
43	HB6	2	1	0.5	HB6	1	13
44	ABCG31 | HB6	1	2	0.0	ABCG31, HB6	2	13
45	~ABCG31 | ~HB6	1	2	0.0	ABCG31, HB6	2	13
46	ABCG31 & CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	13
47	CYP707A3 | HB6	1	2	0.0	CYP707A3, HB6	2	13
48	HB5 | (ABF3 & CYP707A3) | (ABF3 & DREB2A)	1	4	0.5	ABF3, CYP707A3, DREB2A, HB5	4	13
49	~CYP707A3	1	1	0.5	CYP707A3	1	13
50	HB5	1	1	0.5	HB5	1	13
