rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	2
2	MYB44 & (HB7 | ~ZAT6)	3	3	0.0	HB7, MYB44, ZAT6	3	2
3	MYB44 & ~ABCG31	3	2	0.0	ABCG31, MYB44	2	2
4	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	2
5	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
6	ABF3 | (FBH3 & HB7)	3	3	0.0	ABF3, FBH3, HB7	3	2
7	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	2
8	ABA4 & (ABF3 | MYB44)	3	3	0.0	ABA4, ABF3, MYB44	3	2
9	ABF3 | ABF4	3	2	0.0	ABF3, ABF4	2	2
10	ABF3 & HB6 & HB7	3	3	0.0	ABF3, HB6, HB7	3	2
11	MYB44 | ZAT6	3	2	0.0	MYB44, ZAT6	2	2
12	HB5 & MYB44	3	2	0.0	HB5, MYB44	2	2
13	ABA4 & HB5 & MYB44	3	3	0.0	ABA4, HB5, MYB44	3	2
14	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	2
15	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	2
16	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	2
17	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	2
18	ABF3 & HB6 & MYB44	3	3	0.0	ABF3, HB6, MYB44	3	2
19	MYB44	3	1	0.5	MYB44	1	2
20	MYB44	3	1	0.5	MYB44	1	2
21	FBH3 & PP2C5	2	2	0.0	FBH3, PP2C5	2	2
22	ABCG31 & MYB44 & PP2C5	2	3	0.0	ABCG31, MYB44, PP2C5	3	2
23	~MYB44 & (FBH3 | ~HB7)	2	3	0.0	FBH3, HB7, MYB44	3	2
24	HB6 & HB7	2	2	0.0	HB6, HB7	2	2
25	CYP707A3 | PP2C5	2	2	0.0	CYP707A3, PP2C5	2	2
26	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	2
27	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	2
28	ABA4 & ABCG31	2	2	0.0	ABA4, ABCG31	2	2
29	ABF3 & ~HB7	2	2	0.0	ABF3, HB7	2	2
30	ABF4 & ZAT6	2	2	0.0	ABF4, ZAT6	2	2
31	ABF3 & HB7 & ZAT6	2	3	0.0	ABF3, HB7, ZAT6	3	2
32	ABF4 | MYB44 | ~PP2C5	2	3	0.0	ABF4, MYB44, PP2C5	3	2
33	FBH3 & HB7	2	2	0.0	FBH3, HB7	2	2
34	ABF4 & HB5 & HB7	2	3	0.0	ABF4, HB5, HB7	3	2
35	ABF3 & HB6 & PP2C5	2	3	0.0	ABF3, HB6, PP2C5	3	2
36	ABF3 | HB6 | ZAT6	2	3	0.0	ABF3, HB6, ZAT6	3	2
37	HB6	2	1	0.5	HB6	1	2
38	ABA4 | (CYP707A3 & PP2C5)	1	3	0.0	ABA4, CYP707A3, PP2C5	3	2
39	CYP707A3 & PP2C5	1	2	0.0	CYP707A3, PP2C5	2	2
40	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	2
41	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	2
42	ABF3 | HB7	1	2	0.0	ABF3, HB7	2	2
43	True	1	1	0.5	True	1	2
44	~ABCG31 | ~MYB44	1	2	0.0	ABCG31, MYB44	2	2
45	HB5 | MYB44	1	2	0.0	HB5, MYB44	2	2
46	ABCG31 & PP2C5	1	2	0.0	ABCG31, PP2C5	2	2
47	HB5	1	1	0.5	HB5	1	2
48	HB7	1	1	0.5	HB7	1	2
49	HB7	1	1	0.5	HB7	1	2
50	~ABA4	1	1	0.5	ABA4	1	2
