rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	50
2	ABCG31 | ~HB7 | ~MYB44	3	3	0.0	ABCG31, HB7, MYB44	3	50
3	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	50
4	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	50
5	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	50
6	DREB2A | ~ABF3	3	2	0.0	ABF3, DREB2A	2	50
7	DREB2A | ~ABF3	3	2	0.0	ABF3, DREB2A	2	50
8	~CYP707A3 | ~HB7 | ~MYB44	3	3	0.0	CYP707A3, HB7, MYB44	3	50
9	DREB2A | ~ABF3 | ~HB6	3	3	0.0	ABF3, DREB2A, HB6	3	50
10	DREB2A | ~MYB44	3	2	0.0	DREB2A, MYB44	2	50
11	~DREB2A & ~MYB44	3	2	0.0	DREB2A, MYB44	2	50
12	~MYB44	3	1	0.5	MYB44	1	50
13	~MYB44	3	1	0.5	MYB44	1	50
14	~MYB44	3	1	0.5	MYB44	1	50
15	~ABF3	3	1	0.5	ABF3	1	50
16	~MYB44	3	1	0.5	MYB44	1	50
17	~ABCG31 | ~MYB44	2	2	0.0	ABCG31, MYB44	2	50
18	ABCG31 & HB5	2	2	0.0	ABCG31, HB5	2	50
19	~ABF3 | ~DREB2A	2	2	0.0	ABF3, DREB2A	2	50
20	ABCG31 | HB5	2	2	0.0	ABCG31, HB5	2	50
21	~ABCG31 & ~ABF3	2	2	0.0	ABCG31, ABF3	2	50
22	HB5 | ~MYB44	2	2	0.0	HB5, MYB44	2	50
23	ABCG31 | DREB2A	2	2	0.0	ABCG31, DREB2A	2	50
24	True	2	1	0.5	True	1	50
25	~DREB2A	2	1	0.5	DREB2A	1	50
26	~CYP707A3	2	1	0.5	CYP707A3	1	50
27	~HB5	1	1	0.5	HB5	1	50
28	DREB2A | ZAT6	1	2	0.0	DREB2A, ZAT6	2	50
29	ABCG31 | ABF3	1	2	0.0	ABCG31, ABF3	2	50
30	~HB5 & ~MYB44	1	2	0.0	HB5, MYB44	2	50
31	False	1	1	0.5	False	1	50
32	DREB2A | (ABCG31 & ABF3)	1	3	0.0	ABCG31, ABF3, DREB2A	3	50
33	(ABF3 & DREB2A) | (FBH3 & ~ABF3)	1	3	0.0	ABF3, DREB2A, FBH3	3	50
34	DREB2A | (~HB5 & ~MYB44)	1	3	0.0	DREB2A, HB5, MYB44	3	50
35	ABCG31 | ABF3	1	2	0.0	ABCG31, ABF3	2	50
36	DREB2A	1	1	0.5	DREB2A	1	50
37	~HB7	1	1	0.5	HB7	1	50
38	HB6	1	1	0.5	HB6	1	50
39	~HB7 | (MYB44 & ZAT6)	1	3	0.0	HB7, MYB44, ZAT6	3	50
40	~HB5	1	1	0.5	HB5	1	50
41	~HB5	1	1	0.5	HB5	1	50
42	~HB5	1	1	0.5	HB5	1	50
43	False	1	1	0.5	False	1	50
44	~HB7	1	1	0.5	HB7	1	50
45	ABCG31 & HB5 & (ABF3 | DREB2A | MYB44) & (DREB2A | MYB44 | ZAT6)	1	6	1.5	ABCG31, ABF3, DREB2A, HB5, MYB44, ZAT6	6	50
46	ABF3 & HB5	0	2	0.0	ABF3, HB5	2	50
47	ABF3 | FBH3	0	2	0.0	ABF3, FBH3	2	50
48	MYB44 | ~HB5	0	2	0.0	HB5, MYB44	2	50
49	MYB44	0	1	0.5	MYB44	1	50
50	ABF3	0	1	0.5	ABF3	1	50
