rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	23
2	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	23
3	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	23
4	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	23
5	~MYB44 & (~ABF3 | ~HB6)	3	3	0.0	ABF3, HB6, MYB44	3	23
6	~MYB44 & ~ZAT6	3	2	0.0	MYB44, ZAT6	2	23
7	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	23
8	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	23
9	~FBH3 & ~MYB44	3	2	0.0	FBH3, MYB44	2	23
10	~MYB44 & (~ABF3 | ~HB6)	3	3	0.0	ABF3, HB6, MYB44	3	23
11	~ABF3 & ~FBH3	3	2	0.0	ABF3, FBH3	2	23
12	~MYB44 & ~ZAT6	3	2	0.0	MYB44, ZAT6	2	23
13	FBH3 | ~ABF3	3	2	0.0	ABF3, FBH3	2	23
14	~MYB44 & (~ABF3 | ~HB6)	3	3	0.0	ABF3, HB6, MYB44	3	23
15	~ABF3	3	1	0.5	ABF3	1	23
16	~MYB44	3	1	0.5	MYB44	1	23
17	~ABF3	3	1	0.5	ABF3	1	23
18	~MYB44	3	1	0.5	MYB44	1	23
19	~ABF3	3	1	0.5	ABF3	1	23
20	ABF3 | HB7	2	2	0.0	ABF3, HB7	2	23
21	~HB6 & ~MYB44	2	2	0.0	HB6, MYB44	2	23
22	~FBH3 & ~ZAT6	2	2	0.0	FBH3, ZAT6	2	23
23	~FBH3 & ~HB6	2	2	0.0	FBH3, HB6	2	23
24	~FBH3	2	1	0.5	FBH3	1	23
25	HB7	2	1	0.5	HB7	1	23
26	~FBH3	2	1	0.5	FBH3	1	23
27	True	2	1	0.5	True	1	23
28	~HB6	2	1	0.5	HB6	1	23
29	~ZAT6	2	1	0.5	ZAT6	1	23
30	~ZAT6	2	1	0.5	ZAT6	1	23
31	~FBH3	2	1	0.5	FBH3	1	23
32	~HB6	2	1	0.5	HB6	1	23
33	ABCG31 | MYB44	1	2	0.0	ABCG31, MYB44	2	23
34	MYB44 & ~ABA4	1	2	0.0	ABA4, MYB44	2	23
35	ABCG31 | CYP707A3	1	2	0.0	ABCG31, CYP707A3	2	23
36	ZAT6 & ~ABF3 & ~CYP707A3	1	3	0.0	ABF3, CYP707A3, ZAT6	3	23
37	~HB5 & ~ZAT6	1	2	0.0	HB5, ZAT6	2	23
38	~ABCG31 & ~DREB2A	1	2	0.0	ABCG31, DREB2A	2	23
39	CYP707A3 | ZAT6	1	2	0.0	CYP707A3, ZAT6	2	23
40	MYB44 | (~CYP707A3 & ~ZAT6)	1	3	0.0	CYP707A3, MYB44, ZAT6	3	23
41	FBH3	1	1	0.5	FBH3	1	23
42	~PP2C5	1	1	0.5	PP2C5	1	23
43	ZAT6	1	1	0.5	ZAT6	1	23
44	ZAT6	1	1	0.5	ZAT6	1	23
45	DREB2A | ~HB5 | (ABCG31 & ABF3)	1	4	0.5	ABCG31, ABF3, DREB2A, HB5	4	23
46	~HB5	1	1	0.5	HB5	1	23
47	ABCG31 | ABF3 | (HB5 & ZAT6 & ~CYP707A3)	1	5	1.0	ABCG31, ABF3, CYP707A3, HB5, ZAT6	5	23
48	ABF3 & MYB44	0	2	0.0	ABF3, MYB44	2	23
49	MYB44 & ~ZAT6	0	2	0.0	MYB44, ZAT6	2	23
50	ABF3 | ABF4 | FBH3	0	3	0.0	ABF3, ABF4, FBH3	3	23
