rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	PP2C5 | ~ABF3 | ~HB6	3	3	0.0	ABF3, HB6, PP2C5	3	33
2	PP2C5 | ZAT6 | ~ABF3	3	3	0.0	ABF3, PP2C5, ZAT6	3	33
3	DREB2A | ~HB6 | ~MYB44	3	3	0.0	DREB2A, HB6, MYB44	3	33
4	PP2C5 | ZAT6 | ~ABF3	3	3	0.0	ABF3, PP2C5, ZAT6	3	33
5	PP2C5 | (~ABF3 & ~ZAT6)	3	3	0.0	ABF3, PP2C5, ZAT6	3	33
6	~ABF3 | (HB5 & PP2C5)	3	3	0.0	ABF3, HB5, PP2C5	3	33
7	PP2C5 | ~ABF3 | ~HB6	3	3	0.0	ABF3, HB6, PP2C5	3	33
8	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	33
9	PP2C5 | ~ABF3 | ~HB6	3	3	0.0	ABF3, HB6, PP2C5	3	33
10	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	33
11	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	33
12	ABF4 | ~ABF3 | ~CYP707A3	3	3	0.0	ABF3, ABF4, CYP707A3	3	33
13	~ABF3 & ~DREB2A	3	2	0.0	ABF3, DREB2A	2	33
14	PP2C5 | ~ABF3	3	2	0.0	ABF3, PP2C5	2	33
15	~MYB44	3	1	0.5	MYB44	1	33
16	~MYB44	3	1	0.5	MYB44	1	33
17	~MYB44	3	1	0.5	MYB44	1	33
18	~ABF3	3	1	0.5	ABF3	1	33
19	~ABF3 | ~PP2C5	2	2	0.0	ABF3, PP2C5	2	33
20	CYP707A3 & PP2C5	2	2	0.0	CYP707A3, PP2C5	2	33
21	ABF4 | ~HB6	2	2	0.0	ABF4, HB6	2	33
22	ABF3 | ~PP2C5 | ~ZAT6	2	3	0.0	ABF3, PP2C5, ZAT6	3	33
23	PP2C5 | ~HB6	2	2	0.0	HB6, PP2C5	2	33
24	ABF4 | ~HB6	2	2	0.0	ABF4, HB6	2	33
25	~HB6 & (~ABF3 | ~PP2C5)	2	3	0.0	ABF3, HB6, PP2C5	3	33
26	HB6 | PP2C5	2	2	0.0	HB6, PP2C5	2	33
27	PP2C5 | ~HB6	2	2	0.0	HB6, PP2C5	2	33
28	PP2C5 & (DREB2A | ~ABF3)	2	3	0.0	ABF3, DREB2A, PP2C5	3	33
29	PP2C5	2	1	0.5	PP2C5	1	33
30	True	2	1	0.5	True	1	33
31	~ABF4	2	1	0.5	ABF4	1	33
32	True	2	1	0.5	True	1	33
33	DREB2A | ZAT6	1	2	0.0	DREB2A, ZAT6	2	33
34	~PP2C5	1	1	0.5	PP2C5	1	33
35	CYP707A3 | (ABF3 & PP2C5)	1	3	0.0	ABF3, CYP707A3, PP2C5	3	33
36	ABF4 & CYP707A3	1	2	0.0	ABF4, CYP707A3	2	33
37	~PP2C5 | (ABF3 & HB6)	1	3	0.0	ABF3, HB6, PP2C5	3	33
38	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	33
39	HB5 & ~PP2C5	1	2	0.0	HB5, PP2C5	2	33
40	HB6 | (DREB2A & ~MYB44)	1	3	0.0	DREB2A, HB6, MYB44	3	33
41	ABA4 | ZAT6	1	2	0.0	ABA4, ZAT6	2	33
42	~PP2C5 | (~ABF3 & ~CYP707A3)	1	3	0.0	ABF3, CYP707A3, PP2C5	3	33
43	CYP707A3 & ~FBH3 & ~HB5 & ~MYB44	1	4	0.5	CYP707A3, FBH3, HB5, MYB44	4	33
44	ABF4	1	1	0.5	ABF4	1	33
45	ZAT6	1	1	0.5	ZAT6	1	33
46	~PP2C5	1	1	0.5	PP2C5	1	33
47	ABF3 | ZAT6	0	2	0.0	ABF3, ZAT6	2	33
48	MYB44 | ZAT6	0	2	0.0	MYB44, ZAT6	2	33
49	DREB2A | MYB44	0	2	0.0	DREB2A, MYB44	2	33
50	ABF3 & CYP707A3	0	2	0.0	ABF3, CYP707A3	2	33
