rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CYP707A3 & (FBH3 | HB5)	3	3	0.0	CYP707A3, FBH3, HB5	3	12
2	~MYB44 & (ABA4 | ABF4)	3	3	0.0	ABA4, ABF4, MYB44	3	12
3	HB5 & ~CYP707A3 & ~FBH3	3	3	0.0	CYP707A3, FBH3, HB5	3	12
4	~CYP707A3 & (FBH3 | HB5)	3	3	0.0	CYP707A3, FBH3, HB5	3	12
5	~CYP707A3 & (FBH3 | HB5)	3	3	0.0	CYP707A3, FBH3, HB5	3	12
6	~CYP707A3 & (FBH3 | HB5)	3	3	0.0	CYP707A3, FBH3, HB5	3	12
7	ABA4 & HB5 & ~CYP707A3	3	3	0.0	ABA4, CYP707A3, HB5	3	12
8	~CYP707A3 & ~FBH3	3	2	0.0	CYP707A3, FBH3	2	12
9	ABA4 & (FBH3 | ~CYP707A3)	3	3	0.0	ABA4, CYP707A3, FBH3	3	12
10	HB5 & ~CYP707A3	3	2	0.0	CYP707A3, HB5	2	12
11	~CYP707A3 & (FBH3 | HB5)	3	3	0.0	CYP707A3, FBH3, HB5	3	12
12	ABA4 & ~CYP707A3 & ~FBH3	3	3	0.0	ABA4, CYP707A3, FBH3	3	12
13	HB5 & (FBH3 | ~CYP707A3)	3	3	0.0	CYP707A3, FBH3, HB5	3	12
14	HB5 & ~CYP707A3	3	2	0.0	CYP707A3, HB5	2	12
15	~CYP707A3 & ~FBH3	3	2	0.0	CYP707A3, FBH3	2	12
16	~CYP707A3	3	1	0.5	CYP707A3	1	12
17	~CYP707A3	3	1	0.5	CYP707A3	1	12
18	~CYP707A3	3	1	0.5	CYP707A3	1	12
19	~CYP707A3 & (ABF4 | FBH3)	2	3	0.0	ABF4, CYP707A3, FBH3	3	12
20	CYP707A3 & ~HB5	2	2	0.0	CYP707A3, HB5	2	12
21	ABA4	2	1	0.5	ABA4	1	12
22	ABF4 | DREB2A	2	2	0.0	ABF4, DREB2A	2	12
23	HB6 & (ABA4 | HB5)	2	3	0.0	ABA4, HB5, HB6	3	12
24	CYP707A3 & FBH3	2	2	0.0	CYP707A3, FBH3	2	12
25	~FBH3 & ~HB5	2	2	0.0	FBH3, HB5	2	12
26	PP2C5 & ~CYP707A3	2	2	0.0	CYP707A3, PP2C5	2	12
27	FBH3 & HB5	2	2	0.0	FBH3, HB5	2	12
28	ABA4 & ABCG31	2	2	0.0	ABA4, ABCG31	2	12
29	False	2	1	0.5	False	1	12
30	ABA4	2	1	0.5	ABA4	1	12
31	~CYP707A3 & (ABCG31 | ~ABA4) & (HB6 | ~ABA4)	2	4	0.5	ABA4, ABCG31, CYP707A3, HB6	4	12
32	HB5 & ~FBH3	1	2	0.0	FBH3, HB5	2	12
33	ABA4 & (CYP707A3 | FBH3)	1	3	0.0	ABA4, CYP707A3, FBH3	3	12
34	HB6 & MYB44	1	2	0.0	HB6, MYB44	2	12
35	ABA4 | CYP707A3	1	2	0.0	ABA4, CYP707A3	2	12
36	HB5 & ~FBH3	1	2	0.0	FBH3, HB5	2	12
37	~FBH3 | ~HB5	1	2	0.0	FBH3, HB5	2	12
38	ABA4 | HB5	1	2	0.0	ABA4, HB5	2	12
39	ABA4 | CYP707A3	1	2	0.0	ABA4, CYP707A3	2	12
40	ABA4 | CYP707A3 | ~HB5	1	3	0.0	ABA4, CYP707A3, HB5	3	12
41	CYP707A3 & HB6	1	2	0.0	CYP707A3, HB6	2	12
42	CYP707A3 | HB5	1	2	0.0	CYP707A3, HB5	2	12
43	FBH3 | (HB5 & ~ABF4)	1	3	0.0	ABF4, FBH3, HB5	3	12
44	FBH3 | ~ABA4	1	2	0.0	ABA4, FBH3	2	12
45	~HB6	1	1	0.5	HB6	1	12
46	~FBH3	1	1	0.5	FBH3	1	12
47	~DREB2A	1	1	0.5	DREB2A	1	12
48	~DREB2A	1	1	0.5	DREB2A	1	12
49	(ABA4 & ABF3) | (ABA4 & FBH3) | (ABF3 & CYP707A3) | (CYP707A3 & FBH3)	1	4	0.5	ABA4, ABF3, CYP707A3, FBH3	4	12
50	MYB44	1	1	0.5	MYB44	1	12
