rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB7 | ~PP2C5	3	2	0.0	HB7, PP2C5	2	7
2	ABCG31 | HB5 | MYB44	3	3	0.0	ABCG31, HB5, MYB44	3	7
3	~ABF4 | ~FBH3 | ~MYB44	3	3	0.0	ABF4, FBH3, MYB44	3	7
4	DREB2A | HB7	3	2	0.0	DREB2A, HB7	2	7
5	ABF4 | HB5 | ~HB7	3	3	0.0	ABF4, HB5, HB7	3	7
6	HB5 & ~FBH3	3	2	0.0	FBH3, HB5	2	7
7	ABCG31 | HB5	3	2	0.0	ABCG31, HB5	2	7
8	ABA4 | ~MYB44	3	2	0.0	ABA4, MYB44	2	7
9	ABCG31 | HB5 | MYB44	3	3	0.0	ABCG31, HB5, MYB44	3	7
10	ABCG31 | HB5 | MYB44	3	3	0.0	ABCG31, HB5, MYB44	3	7
11	HB7 | MYB44	3	2	0.0	HB7, MYB44	2	7
12	ABA4 | HB7	3	2	0.0	ABA4, HB7	2	7
13	ABF4 | HB5 | ~HB7	3	3	0.0	ABF4, HB5, HB7	3	7
14	ABCG31 | HB5 | HB6	3	3	0.0	ABCG31, HB5, HB6	3	7
15	ABF4 | FBH3 | HB7	3	3	0.0	ABF4, FBH3, HB7	3	7
16	ABF4 | ~DREB2A	3	2	0.0	ABF4, DREB2A	2	7
17	FBH3 | HB5	3	2	0.0	FBH3, HB5	2	7
18	ABA4 | ~ABF4 | ~MYB44	3	3	0.0	ABA4, ABF4, MYB44	3	7
19	HB5 | MYB44	3	2	0.0	HB5, MYB44	2	7
20	ABF3 | HB7	3	2	0.0	ABF3, HB7	2	7
21	FBH3 | HB5	3	2	0.0	FBH3, HB5	2	7
22	HB5 | ~ABF4	3	2	0.0	ABF4, HB5	2	7
23	ABA4 | HB5	3	2	0.0	ABA4, HB5	2	7
24	DREB2A | HB7	3	2	0.0	DREB2A, HB7	2	7
25	HB5	3	1	0.5	HB5	1	7
26	True	3	1	0.5	True	1	7
27	~DREB2A	3	1	0.5	DREB2A	1	7
28	~FBH3	3	1	0.5	FBH3	1	7
29	~ABF4	3	1	0.5	ABF4	1	7
30	ABCG31 | HB5 | (HB6 & HB7)	3	4	0.5	ABCG31, HB5, HB6, HB7	4	7
31	HB5	3	1	0.5	HB5	1	7
32	HB7	3	1	0.5	HB7	1	7
33	HB5	3	1	0.5	HB5	1	7
34	HB5	3	1	0.5	HB5	1	7
35	MYB44 | PP2C5	2	2	0.0	MYB44, PP2C5	2	7
36	ABA4 | HB6	2	2	0.0	ABA4, HB6	2	7
37	CYP707A3 | PP2C5	2	2	0.0	CYP707A3, PP2C5	2	7
38	ABF4 | HB6	2	2	0.0	ABF4, HB6	2	7
39	~ABCG31	2	1	0.5	ABCG31	1	7
40	~MYB44	2	1	0.5	MYB44	1	7
41	~ABCG31	2	1	0.5	ABCG31	1	7
42	MYB44 | (FBH3 & ~HB7)	1	3	0.0	FBH3, HB7, MYB44	3	7
43	PP2C5 | (ABF3 & ABF4)	1	3	0.0	ABF3, ABF4, PP2C5	3	7
44	MYB44	1	1	0.5	MYB44	1	7
45	ABF3	1	1	0.5	ABF3	1	7
46	ABCG31	1	1	0.5	ABCG31	1	7
47	ABF3	1	1	0.5	ABF3	1	7
48	ABF4	0	1	0.5	ABF4	1	7
49	~HB5	0	1	0.5	HB5	1	7
50	~HB5	0	1	0.5	HB5	1	7
