rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	8
2	~ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	8
3	~ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	8
4	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	8
5	~ABF3 | ~CYP707A3	3	2	0.0	ABF3, CYP707A3	2	8
6	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	8
7	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	8
8	~ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	8
9	HB5 & ~ABF3	3	2	0.0	ABF3, HB5	2	8
10	~ABF3 | ~HB5	3	2	0.0	ABF3, HB5	2	8
11	~ABF3 | ~HB6	3	2	0.0	ABF3, HB6	2	8
12	HB5 & ~ABF3	3	2	0.0	ABF3, HB5	2	8
13	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	8
14	~ABF3	3	1	0.5	ABF3	1	8
15	~ABF3	3	1	0.5	ABF3	1	8
16	~ABF3	3	1	0.5	ABF3	1	8
17	~ABF3	3	1	0.5	ABF3	1	8
18	~ABF3	3	1	0.5	ABF3	1	8
19	~ABF3	3	1	0.5	ABF3	1	8
20	~ABF3	3	1	0.5	ABF3	1	8
21	ABF3 | HB5	2	2	0.0	ABF3, HB5	2	8
22	~HB6 | ~PP2C5	2	2	0.0	HB6, PP2C5	2	8
23	ABF3 | HB5	2	2	0.0	ABF3, HB5	2	8
24	ABF3 | ~ZAT6	2	2	0.0	ABF3, ZAT6	2	8
25	HB5 & ~CYP707A3	2	2	0.0	CYP707A3, HB5	2	8
26	~FBH3	2	1	0.5	FBH3	1	8
27	HB5	2	1	0.5	HB5	1	8
28	~HB6	2	1	0.5	HB6	1	8
29	~CYP707A3	2	1	0.5	CYP707A3	1	8
30	HB5 & HB6 & ~PP2C5	1	3	0.0	HB5, HB6, PP2C5	3	8
31	CYP707A3 & HB5	1	2	0.0	CYP707A3, HB5	2	8
32	ABF3 & PP2C5	1	2	0.0	ABF3, PP2C5	2	8
33	FBH3 | ~PP2C5	1	2	0.0	FBH3, PP2C5	2	8
34	ABF3 & ~HB5	1	2	0.0	ABF3, HB5	2	8
35	ABF3 | ~HB6	1	2	0.0	ABF3, HB6	2	8
36	ABF3 & FBH3 & HB5	1	3	0.0	ABF3, FBH3, HB5	3	8
37	ABF4 & ~CYP707A3	1	2	0.0	ABF4, CYP707A3	2	8
38	~HB5	1	1	0.5	HB5	1	8
39	~HB5	1	1	0.5	HB5	1	8
40	~PP2C5	1	1	0.5	PP2C5	1	8
41	False	1	1	0.5	False	1	8
42	HB6	1	1	0.5	HB6	1	8
43	~ABCG31	1	1	0.5	ABCG31	1	8
44	ABF3 | MYB44	0	2	0.0	ABF3, MYB44	2	8
45	ABF3	0	1	0.5	ABF3	1	8
46	ABF3	0	1	0.5	ABF3	1	8
47	MYB44	0	1	0.5	MYB44	1	8
48	ABF3	0	1	0.5	ABF3	1	8
49	ABF3	0	1	0.5	ABF3	1	8
50	ABF3	0	1	0.5	ABF3	1	8
