rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	1
2	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	1
3	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	1
4	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	1
5	ABF4 | ~MYB44	3	2	0.0	ABF4, MYB44	2	1
6	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	1
7	HB7 & ~ABF3	3	2	0.0	ABF3, HB7	2	1
8	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	1
9	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	1
10	~ABF3 & ~ABF4	3	2	0.0	ABF3, ABF4	2	1
11	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	1
12	~ABF3 & ~ZAT6	3	2	0.0	ABF3, ZAT6	2	1
13	~ABF3	3	1	0.5	ABF3	1	1
14	~MYB44	3	1	0.5	MYB44	1	1
15	~MYB44	3	1	0.5	MYB44	1	1
16	~ABF3	3	1	0.5	ABF3	1	1
17	~ABF3	3	1	0.5	ABF3	1	1
18	~ABF3	3	1	0.5	ABF3	1	1
19	~ABF3	3	1	0.5	ABF3	1	1
20	~MYB44	3	1	0.5	MYB44	1	1
21	~ABF3	3	1	0.5	ABF3	1	1
22	~ABF3	3	1	0.5	ABF3	1	1
23	HB7 | PP2C5	2	2	0.0	HB7, PP2C5	2	1
24	HB5 | HB7	2	2	0.0	HB5, HB7	2	1
25	~ABF3 | ~PP2C5	2	2	0.0	ABF3, PP2C5	2	1
26	ABF3 | ~ZAT6	2	2	0.0	ABF3, ZAT6	2	1
27	ZAT6 | ~ABF3 | ~PP2C5	2	3	0.0	ABF3, PP2C5, ZAT6	3	1
28	ABF3 | ~ABF4	2	2	0.0	ABF3, ABF4	2	1
29	HB7	2	1	0.5	HB7	1	1
30	~ABF4	2	1	0.5	ABF4	1	1
31	~ABF4	2	1	0.5	ABF4	1	1
32	PP2C5	2	1	0.5	PP2C5	1	1
33	~CYP707A3	2	1	0.5	CYP707A3	1	1
34	PP2C5	2	1	0.5	PP2C5	1	1
35	ABCG31	2	1	0.5	ABCG31	1	1
36	~HB6	2	1	0.5	HB6	1	1
37	ABF3 | ~PP2C5	1	2	0.0	ABF3, PP2C5	2	1
38	ABF3 | PP2C5 | ZAT6	1	3	0.0	ABF3, PP2C5, ZAT6	3	1
39	ABF3 | PP2C5	1	2	0.0	ABF3, PP2C5	2	1
40	~ABCG31	1	1	0.5	ABCG31	1	1
41	~ABCG31	1	1	0.5	ABCG31	1	1
42	~HB7	1	1	0.5	HB7	1	1
43	~HB7	1	1	0.5	HB7	1	1
44	ABF3 | MYB44	0	2	0.0	ABF3, MYB44	2	1
45	ABF3 | ZAT6	0	2	0.0	ABF3, ZAT6	2	1
46	ABF3	0	1	0.5	ABF3	1	1
47	ABF3	0	1	0.5	ABF3	1	1
48	ABF3	0	1	0.5	ABF3	1	1
49	MYB44	0	1	0.5	MYB44	1	1
50	ABF3	0	1	0.5	ABF3	1	1
