rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CYP707A3 & (~DREB2A | ~ZAT6)	3	3	0.0	CYP707A3, DREB2A, ZAT6	3	17
2	~CYP707A3 & (~DREB2A | ~ZAT6)	3	3	0.0	CYP707A3, DREB2A, ZAT6	3	17
3	~CYP707A3 & ~DREB2A	3	2	0.0	CYP707A3, DREB2A	2	17
4	~CYP707A3 & (~ABCG31 | ~DREB2A)	3	3	0.0	ABCG31, CYP707A3, DREB2A	3	17
5	~CYP707A3 & (~DREB2A | ~ZAT6)	3	3	0.0	CYP707A3, DREB2A, ZAT6	3	17
6	~CYP707A3 & (~DREB2A | ~ZAT6)	3	3	0.0	CYP707A3, DREB2A, ZAT6	3	17
7	HB5 & ~CYP707A3	3	2	0.0	CYP707A3, HB5	2	17
8	~CYP707A3	3	1	0.5	CYP707A3	1	17
9	~CYP707A3 & (~DREB2A | ~ZAT6)	3	3	0.0	CYP707A3, DREB2A, ZAT6	3	17
10	~CYP707A3 & (~DREB2A | ~ZAT6)	3	3	0.0	CYP707A3, DREB2A, ZAT6	3	17
11	~CYP707A3 & (~DREB2A | ~ZAT6)	3	3	0.0	CYP707A3, DREB2A, ZAT6	3	17
12	~CYP707A3 & ~DREB2A	3	2	0.0	CYP707A3, DREB2A	2	17
13	HB5 & ~CYP707A3	3	2	0.0	CYP707A3, HB5	2	17
14	HB5 & ~CYP707A3	3	2	0.0	CYP707A3, HB5	2	17
15	~CYP707A3 & ~DREB2A	3	2	0.0	CYP707A3, DREB2A	2	17
16	~CYP707A3	3	1	0.5	CYP707A3	1	17
17	~CYP707A3	3	1	0.5	CYP707A3	1	17
18	~CYP707A3	3	1	0.5	CYP707A3	1	17
19	~CYP707A3	3	1	0.5	CYP707A3	1	17
20	DREB2A & ZAT6 & ~PP2C5	2	3	0.0	DREB2A, PP2C5, ZAT6	3	17
21	DREB2A & ZAT6 & ~PP2C5	2	3	0.0	DREB2A, PP2C5, ZAT6	3	17
22	FBH3 & (~ABF3 | ~CYP707A3)	2	3	0.0	ABF3, CYP707A3, FBH3	3	17
23	DREB2A & ~ZAT6	2	2	0.0	DREB2A, ZAT6	2	17
24	DREB2A | FBH3	2	2	0.0	DREB2A, FBH3	2	17
25	CYP707A3 & DREB2A & ZAT6	2	3	0.0	CYP707A3, DREB2A, ZAT6	3	17
26	CYP707A3 & DREB2A	2	2	0.0	CYP707A3, DREB2A	2	17
27	CYP707A3 & DREB2A & HB6 & ZAT6	2	4	0.5	CYP707A3, DREB2A, HB6, ZAT6	4	17
28	~PP2C5	2	1	0.5	PP2C5	1	17
29	~HB5	2	1	0.5	HB5	1	17
30	~HB7	2	1	0.5	HB7	1	17
31	False	2	1	0.5	False	1	17
32	~ABF3	2	1	0.5	ABF3	1	17
33	False	2	1	0.5	False	1	17
34	~HB5	2	1	0.5	HB5	1	17
35	ZAT6 | ~DREB2A	1	2	0.0	DREB2A, ZAT6	2	17
36	PP2C5 & (~ABCG31 | ~ABF3)	1	3	0.0	ABCG31, ABF3, PP2C5	3	17
37	ABF3 & (~ABF4 | ~DREB2A)	1	3	0.0	ABF3, ABF4, DREB2A	3	17
38	DREB2A | HB5	1	2	0.0	DREB2A, HB5	2	17
39	~DREB2A	1	1	0.5	DREB2A	1	17
40	MYB44	1	1	0.5	MYB44	1	17
41	~DREB2A	1	1	0.5	DREB2A	1	17
42	~DREB2A | ~HB6 | ~PP2C5 | ~ZAT6	1	4	0.5	DREB2A, HB6, PP2C5, ZAT6	4	17
43	~FBH3	1	1	0.5	FBH3	1	17
44	~ZAT6	1	1	0.5	ZAT6	1	17
45	~DREB2A	1	1	0.5	DREB2A	1	17
46	~DREB2A	1	1	0.5	DREB2A	1	17
47	~DREB2A	1	1	0.5	DREB2A	1	17
48	~DREB2A	1	1	0.5	DREB2A	1	17
49	~ABF4	1	1	0.5	ABF4	1	17
50	CYP707A3 & ~DREB2A	0	2	0.0	CYP707A3, DREB2A	2	17
