rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	MYB44	3	1	0.5	MYB44	1	46
2	ABF3 & CYP707A3 & HB5	3	3	0.0	ABF3, CYP707A3, HB5	3	46
3	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	46
4	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	46
5	MYB44 | (ABF4 & CYP707A3)	3	3	0.0	ABF4, CYP707A3, MYB44	3	46
6	MYB44	3	1	0.5	MYB44	1	46
7	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	46
8	ABF3 & (FBH3 | HB5)	3	3	0.0	ABF3, FBH3, HB5	3	46
9	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	46
10	HB5 & (ABF3 | ABF4)	3	3	0.0	ABF3, ABF4, HB5	3	46
11	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	46
12	CYP707A3 & MYB44	3	2	0.0	CYP707A3, MYB44	2	46
13	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	46
14	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	46
15	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	46
16	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	46
17	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	46
18	ABF3 & HB7	3	2	0.0	ABF3, HB7	2	46
19	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	46
20	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	46
21	HB7 & MYB44	3	2	0.0	HB7, MYB44	2	46
22	CYP707A3 & HB6	3	2	0.0	CYP707A3, HB6	2	46
23	ABA4 & MYB44	3	2	0.0	ABA4, MYB44	2	46
24	ABF3 & (DREB2A | HB5 | ZAT6)	3	4	0.5	ABF3, DREB2A, HB5, ZAT6	4	46
25	MYB44 | (ABF4 & HB6 & HB7)	3	4	0.5	ABF4, HB6, HB7, MYB44	4	46
26	ABF3	3	1	0.5	ABF3	1	46
27	ABF3	3	1	0.5	ABF3	1	46
28	ABF3	3	1	0.5	ABF3	1	46
29	DREB2A | FBH3	2	2	0.0	DREB2A, FBH3	2	46
30	ABA4 | MYB44	2	2	0.0	ABA4, MYB44	2	46
31	FBH3 & (ABF4 | MYB44)	2	3	0.0	ABF4, FBH3, MYB44	3	46
32	ABF3 | CYP707A3 | FBH3	2	3	0.0	ABF3, CYP707A3, FBH3	3	46
33	ABA4 & HB6	2	2	0.0	ABA4, HB6	2	46
34	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	46
35	HB6 & HB7	2	2	0.0	HB6, HB7	2	46
36	FBH3 | HB6	2	2	0.0	FBH3, HB6	2	46
37	FBH3 & ~MYB44	2	2	0.0	FBH3, MYB44	2	46
38	CYP707A3 & HB5	2	2	0.0	CYP707A3, HB5	2	46
39	DREB2A	2	1	0.5	DREB2A	1	46
40	ABF4 & DREB2A & HB6 & MYB44	2	4	0.5	ABF4, DREB2A, HB6, MYB44	4	46
41	FBH3	2	1	0.5	FBH3	1	46
42	CYP707A3	2	1	0.5	CYP707A3	1	46
43	CYP707A3	2	1	0.5	CYP707A3	1	46
44	FBH3 | ~ABF4	1	2	0.0	ABF4, FBH3	2	46
45	FBH3 | HB5	1	2	0.0	FBH3, HB5	2	46
46	FBH3 | HB5	1	2	0.0	FBH3, HB5	2	46
47	ABCG31 | ABF3 | HB5	1	3	0.0	ABCG31, ABF3, HB5	3	46
48	HB5	1	1	0.5	HB5	1	46
49	ABCG31	1	1	0.5	ABCG31	1	46
50	True	1	1	0.5	True	1	46
