rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	2
2	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	2
3	MYB44 & ~PP2C5	3	2	0.0	MYB44, PP2C5	2	2
4	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	2
5	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	2
6	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	2
7	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	2
8	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	2
9	HB6 & MYB44	3	2	0.0	HB6, MYB44	2	2
10	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	2
11	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	2
12	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	2
13	ABF3 | DREB2A	3	2	0.0	ABF3, DREB2A	2	2
14	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	2
15	ABF3 & CYP707A3	3	2	0.0	ABF3, CYP707A3	2	2
16	ABF4 | MYB44	3	2	0.0	ABF4, MYB44	2	2
17	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	2
18	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	2
19	ABA4 & ABF3	3	2	0.0	ABA4, ABF3	2	2
20	DREB2A | MYB44	3	2	0.0	DREB2A, MYB44	2	2
21	ABF3 & MYB44	3	2	0.0	ABF3, MYB44	2	2
22	ABF3 | MYB44	3	2	0.0	ABF3, MYB44	2	2
23	ABF3 & HB5	3	2	0.0	ABF3, HB5	2	2
24	ABF3 & HB6	3	2	0.0	ABF3, HB6	2	2
25	MYB44	3	1	0.5	MYB44	1	2
26	ABF4 & MYB44	2	2	0.0	ABF4, MYB44	2	2
27	HB7 & ZAT6	2	2	0.0	HB7, ZAT6	2	2
28	ABA4 & FBH3	2	2	0.0	ABA4, FBH3	2	2
29	ABF3 & MYB44 & ZAT6	2	3	0.0	ABF3, MYB44, ZAT6	3	2
30	ABF3 | HB6	2	2	0.0	ABF3, HB6	2	2
31	DREB2A & MYB44	2	2	0.0	DREB2A, MYB44	2	2
32	ABF3 & ZAT6	2	2	0.0	ABF3, ZAT6	2	2
33	ABF3 & ABF4	2	2	0.0	ABF3, ABF4	2	2
34	ABF3 & HB7 & ZAT6	2	3	0.0	ABF3, HB7, ZAT6	3	2
35	DREB2A	2	1	0.5	DREB2A	1	2
36	HB6	2	1	0.5	HB6	1	2
37	DREB2A	2	1	0.5	DREB2A	1	2
38	DREB2A	2	1	0.5	DREB2A	1	2
39	DREB2A	2	1	0.5	DREB2A	1	2
40	DREB2A	2	1	0.5	DREB2A	1	2
41	DREB2A	2	1	0.5	DREB2A	1	2
42	DREB2A	2	1	0.5	DREB2A	1	2
43	PP2C5 & ~MYB44	1	2	0.0	MYB44, PP2C5	2	2
44	DREB2A | PP2C5	1	2	0.0	DREB2A, PP2C5	2	2
45	HB7 | MYB44	1	2	0.0	HB7, MYB44	2	2
46	~ABA4	1	1	0.5	ABA4	1	2
47	DREB2A | HB7 | (HB6 & MYB44)	1	4	0.5	DREB2A, HB6, HB7, MYB44	4	2
48	HB5	1	1	0.5	HB5	1	2
49	~ABF3 | ~HB7	0	2	0.0	ABF3, HB7	2	2
50	~ABF3	0	1	0.5	ABF3	1	2
